"","month","Precip_m3","Evap_m3","Inflow_m3","Outflow_m3"
"1",2006-01-01,208.792736681047,1975977.00205613,11128961.9524864,10736166.056473
"2",2006-02-01,268.314432962743,2576747.56422674,7470707.24268744,7516094.88140959
"3",2006-03-01,676.251651023157,2583804.13879736,9173947.48408173,9037728.59223199
"4",2006-04-01,526.869539082033,2950844.36129111,23928658.2694902,25836957.2551581
"5",2006-05-01,850.519616423244,3773439.78658957,290144288.50706,155653911.480597
"6",2006-06-01,580.164584098,4826050.24106432,377879577.124674,180924659.385498
"7",2006-07-01,392.261110287084,5434566.63588943,230809715.597825,129756810.917906
"8",2006-08-01,947.081705681955,5425491.89427802,211023276.44965,123907189.125699
"9",2006-09-01,364.888731232036,4431651.59977404,236064934.210163,145592512.690741
"10",2006-10-01,210.63129772353,3316377.65738366,158544926.007942,91102430.2670281
"11",2006-11-01,505.717239359954,2694924.09626531,163188069.843662,91409863.3035538
"12",2006-12-01,187.147923236158,2229668.23087889,150682275.087678,93303892.9546651
"13",2007-01-01,172.678297303712,2126881.10044716,88484413.2882892,44788953.6659716
"14",2007-02-01,177.077244300961,2188206.76748465,76889238.1749133,33766375.898538
"15",2007-03-01,432.848134209486,2932104.6295934,54631694.4198256,25800353.5998648
"16",2007-04-01,457.956145051058,3194091.79412334,148860719.587011,87803834.5952042
"17",2007-05-01,476.322389806596,3734950.19367113,209487941.063047,113090360.92794
"18",2007-06-01,241.080166105562,5128309.36622505,220502391.012512,105532913.866054
"19",2007-07-01,722.021243720919,5117312.23237699,197035694.31657,118749395.921271
"20",2007-08-01,170.160727735601,5058495.99616858,121272736.040155,72653949.9494948
"21",2007-09-01,104.84315097132,4277780.49123081,114304476.593519,54493954.3467465
"22",2007-10-01,185.908330469193,3233564.65614515,66060688.9140699,29341583.3228979
"23",2007-11-01,209.801737655358,2418630.07551245,36312918.1506101,22970464.552236
"24",2007-12-01,248.690500013463,1938421.76603709,21329011.6246692,21396823.0602097
"25",2008-01-01,119.408521009109,1940133.36983434,4780768.2685836,4841550.47148415
"26",2008-02-01,104.3017729081,1809099.88528207,2183402.01497316,2317410.42652385
"27",2008-03-01,422.041329642932,2765693.74105187,3466617.66342133,5183822.77827185
"28",2008-04-01,570.811277446397,2939537.83358495,16089250.4095025,17307482.3582567
"29",2008-05-01,220.159885369864,4375932.19686397,265114755.539623,116521579.373279
"30",2008-06-01,197.654255273838,5231854.54414047,224818044.679011,112353265.35889
"31",2008-07-01,89.6329604384523,5709200.7884232,102218741.038973,55939158.7840271
"32",2008-08-01,175.64020291001,5826251.41637501,59268555.7760214,35323525.0348782
"33",2008-09-01,29.9261856796932,4691133.51582549,19601422.6266378,19602897.6317805
"34",2008-10-01,184.380209599504,3653296.23041719,6265110.93615697,6324606.89062353
"35",2008-11-01,434.531383236587,2463597.73935588,11324693.4814351,11385651.7619907
"36",2008-12-01,121.699021770421,2102126.96860739,10434299.7183559,10083775.1342678
"37",2009-01-01,247.692966982771,2164064.73256057,1763598.44042973,1388702.998967
"38",2009-02-01,374.467635028126,2095149.61494679,1768058.789598,931450.916889991
"39",2009-03-01,485.280922478448,2631074.10504016,1734142.89795622,1713616.65748489
"40",2009-04-01,577.62073665253,2602690.15421025,24522323.3006523,21710974.8754427
"41",2009-05-01,83.9447944880464,4056445.76350014,228905072.479588,116213385.134465
"42",2009-06-01,95.1494420696828,4860925.41035499,335407217.475413,160563822.123813
"43",2009-07-01,255.798272438109,5666232.55153471,144878788.628103,86544843.2366747
"44",2009-08-01,364.179560705846,6010276.96832507,103936488.835577,59484931.0307298
"45",2009-09-01,179.796592586523,4587634.65734451,108878842.231635,58435507.2645407
"46",2009-10-01,599.045952613473,3690893.66025037,79134203.0914329,49151108.0561243
"47",2009-11-01,121.070840018822,2685361.78911143,87600241.9880094,50953379.2201163
"48",2009-12-01,175.906692476408,2151653.84393082,50902418.4557977,40711956.2929238
"49",2010-01-01,81.3785499842993,2049134.69370937,12519013.6332128,12634020.2600807
"50",2010-02-01,164.366768833748,2068651.11909226,5187900.22513627,5230357.64964313
"51",2010-03-01,329.229941612046,2561795.55825961,2341918.44793792,2408315.77770801
"52",2010-04-01,699.722113379263,3087918.23111766,43757512.4725834,32951908.3212063
"53",2010-05-01,242.452762340054,4083167.30299611,285043401.38012,121912979.053734
"54",2010-06-01,264.657445477069,4898682.11690186,132608138.6553,77983841.7793579
"55",2010-07-01,166.466574212551,5595276.69983609,109571043.939895,62432496.5935477
"56",2010-08-01,486.507399635011,5767294.1186978,77507152.1094807,46881546.4799233
"57",2010-09-01,476.311699835351,5185593.68891722,67325213.310439,49272874.1647041
"58",2010-10-01,248.338824821406,3441534.11931627,49766179.4750765,42570249.0236998
"59",2010-11-01,226.509545948131,2618622.97765853,36583304.2280737,36724490.1495777
"60",2010-12-01,239.247140288539,2126263.11952639,40932161.2367356,41414967.5633614
"61",2011-01-01,136.611486682827,1815508.01064175,14885968.154053,14425189.45794
"62",2011-02-01,181.003289639281,1946113.38791537,7401149.51830621,6822753.65561141
"63",2011-03-01,290.639802710638,2773270.44168704,2883804.13888657,2837065.92828451
"64",2011-04-01,676.186159802839,3668962.41893645,243293026.050885,109106627.43292
"65",2011-05-01,698.138749189475,4147601.11026322,216539733.088513,111480729.235049
"66",2011-06-01,336.262844737218,4612250.52439323,152685629.093661,90555650.2670903
"67",2011-07-01,546.290895151101,5500246.34982963,137868594.938429,78037655.0401825
"68",2011-08-01,472.947493497746,5222822.20364629,124846880.784827,70103433.47345
"69",2011-09-01,454.106123453873,4333797.41475124,121775922.513878,68559396.094572
"70",2011-10-01,219.584978978823,3489619.55488889,89459062.8842488,50088145.1993958
