"","month","Precip_m3","Evap_m3","Inflow_m3","Outflow_m3"
"1",2006-01-01,212.620054016544,2241752.56089843,30253851.1123658,30315106.2440858
"2",2006-02-01,176.039313299024,1971618.79611561,23667350.706402,23708924.2147716
"3",2006-03-01,384.907019827607,2452669.05838806,13684905.2126357,14592670.0894152
"4",2006-04-01,679.386024234474,2763001.91074989,18423548.0721993,23572471.9625545
"5",2006-05-01,574.528229386241,3928759.92919438,208751679.065522,101253797.153112
"6",2006-06-01,215.18181643982,4873781.06516149,244801006.845837,107329735.607534
"7",2006-07-01,160.608377980425,5766863.72945872,144785607.620944,85627665.0393737
"8",2006-08-01,262.749248262612,6062561.54208443,95521458.0761091,53599861.0453443
"9",2006-09-01,292.162674950379,4933106.31339659,81515702.8272855,52370270.2395606
"10",2006-10-01,72.544009500084,3536413.67108945,33323462.1101939,32792516.7039543
"11",2006-11-01,176.424853816105,2206351.9376808,22709601.2719892,22775925.0907414
"12",2006-12-01,140.832085594762,2264470.34763064,17024466.3531289,17156827.3499748
"13",2007-01-01,232.441968364393,1841924.17461039,4266157.93498169,3892025.64038466
"14",2007-02-01,158.021288191725,1760427.32695509,3262406.53633572,2431760.55514149
"15",2007-03-01,609.10193857532,2635257.51874873,2035452.26201961,1670108.32894376
"16",2007-04-01,501.162812365647,2821524.26295515,7447217.13226262,14935555.8296194
"17",2007-05-01,752.647272571061,3922789.12363921,274513100.769509,134477712.510122
"18",2007-06-01,371.2660658757,4908435.64630559,356459962.136902,177668244.27041
"19",2007-07-01,111.508417791831,5889373.66474885,218100755.437094,114987214.439828
"20",2007-08-01,131.423119878467,5902811.82175099,119389353.546866,66513483.7903816
"21",2007-09-01,272.486922056912,4585305.51026909,134857351.527168,74931332.8392224
"22",2007-10-01,200.017113044071,3687357.99820907,101494223.222414,58550188.5668552
"23",2007-11-01,293.325622145091,2499885.13088011,81310569.0799684,48467659.9968345
"24",2007-12-01,130.190509382178,2263778.62352082,74545226.0563556,55312903.8251731
"25",2008-01-01,105.201880394312,2187060.05736302,28475887.4594663,28607627.103027
"26",2008-02-01,164.063921796906,2306768.75958101,22330546.1585694,22469200.1846755
"27",2008-03-01,465.19687864514,2580194.97133457,20037018.0618372,20046316.0356099
"28",2008-04-01,362.495112089837,3248913.18263632,33139598.7516209,26108459.3143653
"29",2008-05-01,345.298565263184,4081630.71950396,242176975.059891,114726215.204191
"30",2008-06-01,173.760743445072,5227422.16126317,164229294.299578,94009034.8039142
"31",2008-07-01,253.961496369564,6260453.52253295,69686681.4328617,50516437.8111294
"32",2008-08-01,508.865468550067,5849552.62999344,31450387.3452667,31488513.6126732
"33",2008-09-01,421.250059466362,4674086.82400031,56989924.5486422,44636423.9267511
"34",2008-10-01,697.70935002749,3240485.19089856,93192185.1062441,65308166.8058122
"35",2008-11-01,331.136986396523,2520487.74788078,106934476.857395,66897531.4264309
"36",2008-12-01,236.351233825553,2235495.95150841,90358483.9175861,58190086.0259185
"37",2009-01-01,132.993851695314,1936349.05333225,18318230.4794955,18518710.9752352
"38",2009-02-01,151.229420776772,2342911.9184045,8176213.85888625,8753710.74689627
"39",2009-03-01,566.239174505948,2765299.38323225,3014617.69794363,3609886.71042872
"40",2009-04-01,703.848857027749,3079954.27301505,43993247.8791758,26897082.3710844
"41",2009-05-01,492.432090114028,3935946.36074059,234922236.957157,133699088.430905
"42",2009-06-01,209.453173391759,5376987.95584453,355188040.875761,168894878.39828
"43",2009-07-01,179.704741710149,5935274.62323406,187355828.409945,109993776.639866
"44",2009-08-01,283.328582866713,5705553.64188091,129883734.761893,74585145.6672662
"45",2009-09-01,376.383818533793,4667904.24450145,154679637.860602,89436250.1499295
"46",2009-10-01,339.365089895616,3544078.41954962,103018105.722813,61319862.3562859
"47",2009-11-01,363.030984573678,2492105.58201582,94154672.4338874,59635346.6090843
"48",2009-12-01,251.022944986191,1922392.92920085,92967391.9586409,54637330.6943525
"49",2010-01-01,179.948221132883,2185046.87731009,45469653.0318154,30762785.7215596
"50",2010-02-01,143.114858270459,2007238.67327333,18096329.5667343,18419888.8627251
"51",2010-03-01,695.32718555891,2702263.23637035,20976569.3002542,19000733.8929674
"52",2010-04-01,681.102365758037,2740645.39555415,25963867.631769,14869817.9124473
"53",2010-05-01,366.488751754052,3861594.74957302,185554481.506326,107970463.87088
"54",2010-06-01,468.020608371315,4747375.08304009,490319604.488647,263259741.592061
"55",2010-07-01,540.08797562749,6088888.99841739,354856803.336221,218654690.292674
"56",2010-08-01,289.278762182403,6031364.02105433,193640822.803031,116616715.600406
"57",2010-09-01,338.669719985318,4021630.77566872,214045499.174569,122421297.432778
"58",2010-10-01,347.761549146133,3484864.76653229,198836355.494329,113219426.350674
"59",2010-11-01,253.027421515299,2347295.04845195,169727401.530982,101890691.362465
"60",2010-12-01,318.190860850009,2048677.33614695,166945007.045697,101144145.577298
"61",2011-01-01,143.001512958434,2041391.64452902,100593373.771704,53772565.0981431
"62",2011-02-01,144.725959297921,1783916.47793471,86584976.1078321,41477184.6435212
"63",2011-03-01,362.235335453276,2576162.2062327,74961734.0091804,33353112.3492578
"64",2011-04-01,516.729392776584,2862704.6384538,77312863.7154208,40271904.8875795
"65",2011-05-01,585.905598715281,3692469.63682021,165708125.82964,91003105.751887
"66",2011-06-01,248.964141143964,5378935.1591437,394452623.361783,192626706.986146
"67",2011-07-01,612.701974146204,5558274.8199702,243187092.185886,145500546.947081
"68",2011-08-01,642.341881939715,4873691.77887556,260580826.015457,180715945.240769
"69",2011-09-01,141.108766532792,4234077.52810467,203776427.661377,121974008.684831
"70",2011-10-01,302.161037780235,3624198.8455519,147016075.563941,81089833.9253996
"71",2011-11-01,246.520972714901,2617363.91765425,115406036.585795,64810265.1992546
