"","month","Precip_m3","Evap_m3","Inflow_m3","Outflow_m3"
"1",2006-01-01,220.859824127143,2140557.87746947,70401224.5548863,19830054.1582245
"2",2006-02-01,187.403005153398,1916036.70214698,58536129.5603212,13934631.3588616
"3",2006-03-01,495.224858034939,2740717.27149743,51735819.6240141,18501075.2678647
"4",2006-04-01,328.129322145847,3342287.19862252,107385969.862276,57683769.1083423
"5",2006-05-01,538.433124303936,4012139.37063655,299825075.292416,136528847.229119
"6",2006-06-01,349.993226771117,5320718.61728351,174859837.044461,107875010.48413
"7",2006-07-01,361.723280152929,5955188.12610847,170025518.254232,98817402.1392041
"8",2006-08-01,389.847905410872,5768174.04257839,102779209.72421,58816048.4509634
"9",2006-09-01,544.824280855583,4652510.66585639,61864892.1230239,36379274.0007904
"10",2006-10-01,494.564055517421,3690342.2534975,13425543.5622059,13436229.2456281
"11",2006-11-01,349.791807253065,2334799.07077472,8720800.89860244,8822751.45077161
"12",2006-12-01,210.463827572924,2288799.29379209,9202497.77925457,8640299.27606229
"13",2007-01-01,98.3007724329815,2357356.75962964,5141086.26763921,4308313.91738034
"14",2007-02-01,255.036275500387,1949968.07499002,5083791.64714713,3969950.13426128
"15",2007-03-01,401.793106776123,2535455.30928377,2890423.09296429,2572485.06601083
"16",2007-04-01,467.224371298902,2837213.61452354,15076410.4886894,16641158.2515116
"17",2007-05-01,396.884153227391,4305130.14087167,351670000.947277,157982207.280652
"18",2007-06-01,160.840407295444,5411584.82223834,205920568.750062,116674512.38388
"19",2007-07-01,373.68801935248,5849064.9396487,149963694.172768,87980706.8727055
"20",2007-08-01,444.118960372187,5638979.86682684,74458741.1633241,50455698.9050138
"21",2007-09-01,250.87654412194,4655082.47044836,45145881.4695432,42052403.2017859
"22",2007-10-01,649.022868036654,2502840.98351199,50867587.7983533,39694414.8707025
"23",2007-11-01,255.960866732271,2265142.42486409,40364128.5470121,31155502.6082151
"24",2007-12-01,202.026380054558,1929073.72533813,22091982.8830723,19382913.9680665
"25",2008-01-01,151.993767396674,1893634.87605215,3959829.71328987,4124072.21707525
"26",2008-02-01,139.069735937785,2087926.78530026,2036174.39776756,1444137.01065802
"27",2008-03-01,428.861938212963,2554811.11531032,2999434.10570458,1893570.42277199
"28",2008-04-01,642.772655708207,3103951.0452953,31336078.4400698,25752642.0183014
"29",2008-05-01,198.254915359417,3955958.49751488,305454055.641362,153022881.350014
"30",2008-06-01,379.490873388012,4770152.74106316,390944099.753997,197125245.114729
"31",2008-07-01,116.007156445862,5605026.43074104,244029050.321053,150479277.820037
"32",2008-08-01,332.612343883347,5785917.19607199,212777198.018425,131247301.636928
"33",2008-09-01,347.008621694083,4549312.31657836,223452458.328906,133177337.296024
