"","month","Precip_m3","Evap_m3","Inflow_m3","Outflow_m3"
"1",2006-01-01,118.122299167036,2095520.08498282,77020656.2460041,36293149.3564163
"2",2006-02-01,192.192589307323,1997109.38345331,60679257.2781374,27195826.8719603
"3",2006-03-01,257.266220348138,2650972.35549883,36196101.4040414,19314462.7784524
"4",2006-04-01,438.134174384512,3200475.80461571,77762301.7198428,51592617.2535047
"5",2006-05-01,467.408247647374,4278340.19686616,188517651.998719,112231744.384094
"6",2006-06-01,134.499363895645,4926123.36939042,355783195.978146,165161533.777063
"7",2006-07-01,365.52884486657,5861291.39894321,206666756.012374,117524267.859167
"8",2006-08-01,511.820639105192,5302712.20275218,141735806.448481,81340496.8912281
"9",2006-09-01,256.088281084562,4492666.32899669,158741818.799043,91367209.320206
"10",2006-10-01,171.95254331197,3408332.82760458,110477331.584782,66569154.6851937
"11",2006-11-01,213.067624136089,2614043.14795605,111227565.979488,67674137.7818355
"12",2006-12-01,240.07814701613,2124517.12317794,102432727.123227,58534607.3770543
"13",2007-01-01,194.410803153992,2383803.75261074,32534920.9927792,27285586.0254636
"14",2007-02-01,213.756558419614,1994727.16501291,17597060.3528546,17726578.489106
"15",2007-03-01,494.483194485042,2469666.97667016,10513171.5593252,11069690.0609543
"16",2007-04-01,391.896834020511,2940865.39816365,9264546.61930588,12606072.0902317
"17",2007-05-01,598.465561966237,4241308.10653251,189402625.565223,101257481.036691
"18",2007-06-01,225.72037674837,5115673.95207731,255975726.12655,121638577.706263
"19",2007-07-01,451.580123105719,5974756.18887116,189226053.208325,113534297.188936
"20",2007-08-01,408.691788885112,5726244.11087263,119764484.494054,72908298.7553292
"21",2007-09-01,302.910749703846,4460503.31144295,137128358.321626,80736075.5575608
"22",2007-10-01,399.472567580264,3416373.68369218,90523050.0471191,49934259.3810277
"23",2007-11-01,241.052799963348,2733626.45606429,59439046.5123623,41130321.1707979
"24",2007-12-01,251.399581549269,2047076.46431797,46139281.043379,43004271.7721938
"25",2008-01-01,80.4379232910134,1803547.34453689,18107617.4868163,18349028.1512163
"26",2008-02-01,136.071866567213,1976201.77495941,10089135.7476231,10399659.1158541
"27",2008-03-01,729.701187038399,3125729.70802849,48562088.128993,30758561.2257758
"28",2008-04-01,833.782882864267,3047583.38736861,174507944.610532,88957385.4507163
"29",2008-05-01,417.541310642089,3862372.56257059,294302074.724826,146032653.999278
"30",2008-06-01,421.524362114499,4619339.77204188,227228127.509216,128092729.717878
"31",2008-07-01,282.262345391578,5796801.11222251,137184263.600137,79341418.350669
"32",2008-08-01,597.479271991441,5683133.32637123,110840025.032541,63949325.911596
"33",2008-09-01,282.077989604368,4329585.24950899,125822237.125393,68256445.8546426
"34",2008-10-01,496.386090916673,3628289.44975158,89702102.7448881,52208987.9578161
"35",2008-11-01,251.623639571163,2359214.51759427,97914645.220609,58337623.7967029
"36",2008-12-01,130.801977001064,2022300.77061576,93698685.2373005,59675077.2267759
"37",2009-01-01,142.734402933485,2185935.23473906,30343944.4839919,25641179.4965604
"38",2009-02-01,198.404019373386,2176859.49529475,15697278.8191044,15875574.4471781
"39",2009-03-01,561.251540642996,2993197.69462003,8190369.65623662,9530784.04848419
"40",2009-04-01,946.140153033785,3248928.87549622,182829851.896656,102691188.012171
"41",2009-05-01,464.098194664295,4153247.0945102,201386146.435504,96886172.9386858
"42",2009-06-01,537.439842903759,5010424.40676605,145969909.962045,85371759.0902075
"43",2009-07-01,350.90989818721,5766543.22679001,127836957.18757,73508422.841454
"44",2009-08-01,372.089824193844,5526678.98937,77447983.7668442,46041037.1110283
"45",2009-09-01,79.173180681281,4432103.96475371,75676728.4925916,44236026.0827936
"46",2009-10-01,378.539328322741,3577241.16252821,73023534.0973556,49330764.9874091
"47",2009-11-01,202.856804938034,2445149.46878164,78687229.9360559,47736286.8534431
"48",2009-12-01,144.004317890932,2145622.30048061,67142771.7077265,39107868.342782
"49",2010-01-01,203.082095490711,2214912.50911462,8806918.97638449,8901937.81827706
"50",2010-02-01,222.291466428591,2366732.44287702,2535330.44237788,2559568.40559659
"51",2010-03-01,489.618447732977,2215821.41852582,3041938.14468466,3062361.56756231
"52",2010-04-01,407.304917459022,2727993.94211403,162102696.157193,91502529.6403706
"53",2010-05-01,327.273498642218,3831316.78711635,251076611.646916,110819757.780482
"54",2010-06-01,409.576845829044,5404660.38562812,163620044.09101,89597587.4625564
"55",2010-07-01,197.926883808873,5932271.33386619,161385968.759526,92278144.1999026
"56",2010-08-01,418.966706166424,5679598.87837943,117130395.129128,67805618.4097007
"57",2010-09-01,365.412855909304,4456041.73055664,120539634.771916,64896767.6996492
"58",2010-10-01,438.857986724379,3556685.11989553,100869382.327073,57883241.7826586
"59",2010-11-01,222.178814834589,2403080.5519411,81714375.565926,42540164.4452669
"60",2010-12-01,137.840679833904,2187356.13830311,45389805.213179,31763870.3947272
"61",2011-01-01,204.669034070051,2199425.90855665,5777852.04114591,5872924.96247571
"62",2011-02-01,170.689509445969,2203897.40227445,1571998.99805937,1655621.81551543
"63",2011-03-01,680.57621371462,2432511.85904675,3621080.66362179,6664765.4025273
"64",2011-04-01,427.404678047207,2719263.34131763,133318236.693688,68597434.0377644
"65",2011-05-01,460.697957346466,3990900.2880972,393212791.832962,187552098.187914
"66",2011-06-01,364.521192341066,4584985.92805023,300321165.07068,174277536.26571
"67",2011-07-01,391.04515219945,5574899.62891066,274165377.521521,169066997.944075
"68",2011-08-01,601.178157161579,5659565.76534707,194325798.06355,118712641.111216
"69",2011-09-01,477.935940489664,4453069.19221173,229335397.685006,135955810.62887
"70",2011-10-01,610.192382846828,3474863.30524421,224234913.236198,138251665.403876
"71",2011-11-01,180.990426745251,2313576.01729046,193524516.157159,123026202.488324
"72",2011-12-01,371.422993336219,2083202.4782514,177068231.916057,110936163.854682
"73",2012-01-01,68.8556359404411,1969842.79460759,103481824.433263,51944108.622666
"74",2012-02-01,261.056350616536,2384129.6811182,85319473.1676584,34993042.9580575
"75",2012-03-01,333.874414462202,2714641.86161256,84359717.189151,26943448.7032771
"76",2012-04-01,711.602446262359,3122843.79728703,75114226.0819411,29689984.4335293
"77",2012-05-01,489.63782225168,4436515.8789652,247113844.348615,132583378.473562
"78",2012-06-01,193.195551256073,4987144.17660055,365813071.235588,172954984.862593
"79",2012-07-01,379.78669639125,5881387.80035944,188458137.624344,109212080.543455
"80",2012-08-01,595.960919048261,5605093.05057485,168345322.136092,96725861.0790969
"81",2012-09-01,171.186310821406,4409321.86885656,189048000.628135,106346219.977853
"82",2012-10-01,300.068861495964,3824113.50549456,177528292.953955,98993967.6929824
"83",2012-11-01,360.011416976256,2644334.52462702,143876753.493145,82786053.1438976
"84",2012-12-01,214.450509400077,2218694.31819861,140006039.088524,74445538.0575367
"85",2013-01-01,141.477364903497,2068031.77435095,83771430.7460526,34707255.748574
"86",2013-02-01,160.265220035344,2282449.45348338,57980541.502306,21049306.2882097
"87",2013-03-01,688.840306972511,2961926.50738381,29520429.2639075,15003578.0084906
"88",2013-04-01,709.46235843299,3468991.08454496,27015047.0446828,19008135.3592801
"89",2013-05-01,567.074357200205,4195558.40653996,211216408.200967,105914443.479538
"90",2013-06-01,163.17510564649,5009969.9728957,210261339.442485,112502706.998949
"91",2013-07-01,530.799332508674,6171950.30041906,161752515.844379,94198914.8304261
"92",2013-08-01,569.139753747698,5773717.39932221,99335386.5995675,55453407.8606755
"93",2013-09-01,268.689169307935,4439650.1881123,92427297.4226218,53281109.5356803
"94",2013-10-01,279.492774574268,3285402.34893955,92860792.7680565,57554648.91351
"95",2013-11-01,251.222169860261,2414045.9727485,57479279.2223819,36633814.5682462
"96",2013-12-01,276.362708992467,2077202.36016812,25467868.3772824,25778488.3680266
"97",2014-01-01,189.547802213959,2081696.18305791,4839877.57911212,5004432.24990392
"98",2014-02-01,162.065865900091,2264073.31480124,2572692.98466782,2479238.3965744
"99",2014-03-01,595.330294130129,2981381.59127165,49720211.9298972,32938178.4332964
"100",2014-04-01,284.72562588478,3280473.44649519,169583143.931597,94477527.2092402
"101",2014-05-01,469.359858759734,4154006.19251588,295058306.789339,145840423.380983
"102",2014-06-01,309.134615513089,5158826.02113074,312524632.169849,153089619.21671
"103",2014-07-01,406.495965210733,6180146.01276817,218308955.77206,125423532.886165
"104",2014-08-01,399.114957143195,5725004.5518144,161866978.247809,90852902.2417546
"105",2014-09-01,431.217793116444,4338858.45649031,172733826.736095,95361024.207189
"106",2014-10-01,487.718851050845,3113350.32333796,184331878.175577,97928841.8716281
"107",2014-11-01,145.39291847387,2690185.2265939,149799675.041503,87466465.8393323
"108",2014-12-01,148.180711563961,2095887.77923636,148495154.073383,82414085.3037609
"109",2015-01-01,168.709989077644,2154442.54364128,84882200.8263882,37470461.9944746
"110",2015-02-01,277.760553041439,2045109.26420517,55335432.6840832,21105005.9870258
"111",2015-03-01,320.401191440891,2634928.00532617,35876050.4693683,22315971.4755054
"112",2015-04-01,609.433689337786,3232038.29825003,102509539.299072,48293558.737953
"113",2015-05-01,376.87060887321,4163579.59021749,315687037.973544,155601421.040484
"114",2015-06-01,557.508182735049,4736053.5981996,241961119.399457,129415940.183263
"115",2015-07-01,264.597509994771,5919368.07216657,214117938.658127,119385101.73541
"116",2015-08-01,342.159530254534,5970807.02060948,153686300.777764,86610804.1099973
"117",2015-09-01,240.784009183563,4351020.60140613,175409302.28352,96912678.8310058
"118",2015-10-01,361.445324380071,3249178.78488234,141527575.605999,78470461.9464979
"119",2015-11-01,378.579403860003,2679786.1083651,126072164.327057,72270020.9884129
"120",2015-12-01,264.647255683965,2216820.83148352,127021133.528371,64031023.506565
"121",2016-01-01,248.31000969089,2204736.26106176,60379950.3669804,25399551.8102294
"122",2016-02-01,138.370569433423,1924213.20952286,23875303.027281,14867197.7623763
"123",2016-03-01,788.772195680512,2729958.88300977,26368525.9928393,29411042.7362138
"124",2016-04-01,608.925494045904,3331222.71184229,235226367.745154,121200415.081613
"125",2016-05-01,907.192176107756,3937848.67487055,330224069.710006,156565151.333298
"126",2016-06-01,204.188859207293,4885359.06547004,335749057.230337,190210058.823784
"127",2016-07-01,280.840762165184,5713946.71267072,218584712.393783,137511094.462775
"128",2016-08-01,467.74275205942,5411344.36765706,173266310.741879,104831667.186047
"129",2016-09-01,428.984006847628,4628262.434518,185660780.367683,104692166.713475
"130",2016-10-01,797.758680029379,3767489.26244549,178586542.338739,94259942.4495801
"131",2016-11-01,401.429963405721,2643719.3121483,139262280.456667,83299097.0583245
"132",2016-12-01,126.486862405279,2389544.43426751,194410328.030794,107582632.09049
"133",2017-01-01,206.785318350325,2401765.58040717,99424292.0812804,46352090.7704372
"134",2017-02-01,229.623419669305,2119304.37871376,75049146.5698986,28677309.7056298
"135",2017-03-01,454.538251927005,2870447.93098485,58047237.4328882,18571631.7405313
"136",2017-04-01,386.596257398217,2972323.07248387,199001498.346946,113029341.865609
"137",2017-05-01,570.086068389411,3984274.29503996,225643372.241262,107468226.690844
"138",2017-06-01,99.5291928396026,5188891.53728936,142316469.679018,80928032.233306
"139",2017-07-01,576.222194507134,5770394.20759979,139872478.712269,72128987.9914541
"140",2017-08-01,376.75029223698,5901914.39833158,95500896.6320581,47757491.9274218
"141",2017-09-01,404.219389101415,4491365.34797668,97234248.034957,45543926.2895197
