"","month","Precip_m3","Evap_m3","Inflow_m3","Outflow_m3"
"1",2006-01-01,219.492412464088,2164914.66996565,70661862.6133052,20048214.1038565
"2",2006-02-01,168.947033583297,2195575.53565968,60699577.6696561,15172361.0941289
"3",2006-03-01,376.597612252194,2594498.24172654,47782889.2553388,10230644.592893
"4",2006-04-01,405.561933957438,2739363.76389032,43549205.9152621,15661386.6672712
"5",2006-05-01,234.925887688663,4049109.90383275,368466754.627246,199243092.470283
"6",2006-06-01,189.895623690014,5096165.50496724,281623977.470605,151537444.644205
"7",2006-07-01,259.71146929443,5832589.03921322,214409751.543585,129119102.461592
"8",2006-08-01,138.734730508996,5784984.99251436,168961060.648799,101030504.328275
"9",2006-09-01,318.995251780696,4632965.20405514,159462298.33087,83386756.9198876
"10",2006-10-01,744.126231957511,3423562.79561318,125837838.006746,61148327.460634
"11",2006-11-01,114.656545861327,2234163.66742156,100744374.762403,51226733.3474625
"12",2006-12-01,100.721755133467,1780732.14059268,93671672.1935067,39839321.0471961
"13",2007-01-01,232.241313520239,2053651.37686947,41517855.4054696,14630900.6523748
"14",2007-02-01,203.196982441641,1770656.93428789,14934912.0001488,8466519.77503715
"15",2007-03-01,488.458878208666,2653297.14181909,11520831.2895245,9330042.03335415
"16",2007-04-01,811.983489486433,3065525.88231721,70107084.1936,54887044.8424347
"17",2007-05-01,532.188898866523,4407607.79741787,226568256.333317,103977746.556487
"18",2007-06-01,376.63271195385,5400999.32040712,124514169.437989,74487574.0750512
"19",2007-07-01,158.365870458426,5532417.8288189,71682800.0028392,54098912.8039857
"20",2007-08-01,350.369179694722,5354274.50012133,91921083.6127192,69688658.706674
"21",2007-09-01,116.220770069901,4670499.54411345,154621461.051393,90969531.1722993
"22",2007-10-01,668.907783595775,3951395.60942222,90159163.0792547,44474350.072198
"23",2007-11-01,264.272900698836,2511697.80931131,66882456.7482138,31514737.590077
"24",2007-12-01,228.379439588426,2791069.98298643,71520896.6474678,41209049.0146425
"25",2008-01-01,129.944598282033,2486621.90731355,81019773.0307706,51619921.8828924
"26",2008-02-01,60.8379041033002,2210441.73635997,41959466.0838202,33866769.2124434
"27",2008-03-01,713.996550089922,2451454.05244217,18999182.7873438,19253119.1365443
"28",2008-04-01,414.57936634802,2974152.36051457,48453553.1694886,31062631.8201939
"29",2008-05-01,492.150264780029,3887920.18426574,238074596.262418,117079261.134504
"30",2008-06-01,157.209309529961,5060500.54462426,249209007.198425,139552098.432858
"31",2008-07-01,427.32401691681,5752438.54868484,150338057.76659,93345129.7710568
"32",2008-08-01,746.675353046548,5478869.45464578,145897985.465524,86651757.1919896
"33",2008-09-01,486.625062860624,4365717.08240147,139645354.510984,72240213.0706167
"34",2008-10-01,403.374800837235,3494296.86039189,85853122.940832,39531565.7908078
"35",2008-11-01,308.127304971451,2338528.61914762,50969868.3867585,25960008.344258
"36",2008-12-01,75.8212232285586,1978656.1048302,26628866.3811732,22416315.253115
"37",2009-01-01,217.03651945094,2196600.71580866,4020279.43800381,4104279.61963099
"38",2009-02-01,202.817742686131,2087834.72206923,403347.61805055,635251.962673477
"39",2009-03-01,542.629625121308,2673345.08083217,1310898.84287008,997459.108836273
"40",2009-04-01,486.954180674177,3052610.23606761,46097539.3559666,28580941.678887
"41",2009-05-01,294.340295899408,3630839.69022578,182201020.655809,91521270.9258421
"42",2009-06-01,312.777240073773,5095048.8652886,270545876.11689,123012478.464574
"43",2009-07-01,354.313088547343,5884705.46370228,170617968.343641,97993187.5489667
"44",2009-08-01,620.784015157733,5596842.90372315,120464445.945862,68536259.6258791
"45",2009-09-01,538.784584973995,4533954.67356457,161469216.867383,93665176.739164
"46",2009-10-01,92.8591026495169,3329729.56034097,99806534.3995393,51207842.2469616
"47",2009-11-01,399.92190075576,2605668.8188667,94851528.2467525,55301758.9685719
"48",2009-12-01,193.031353602125,1918549.76188003,94943911.9695721,53094468.5579835
"49",2010-01-01,310.645452351771,2119445.23411363,23912212.8442278,16072483.0194128
"50",2010-02-01,174.85797292565,1965639.55612098,7145123.3690601,7176873.1486451
"51",2010-03-01,442.358291565857,2394729.01783667,2083291.23369775,2190278.16395941
"52",2010-04-01,308.583040766402,2928944.31278622,25017344.7412648,21532208.3576807
"53",2010-05-01,452.401504290322,4153764.42737256,266302448.142457,126992535.878205
"54",2010-06-01,303.093059829188,4935933.46399482,247356584.071572,119600596.536501
"55",2010-07-01,277.527675994671,5763350.85915952,185768503.509157,109538407.052844
"56",2010-08-01,407.344998597218,5625600.75251222,157781600.874158,90388151.3468765
"57",2010-09-01,114.256125069956,4912528.98056437,135136241.74081,71791424.3279692
"58",2010-10-01,662.745673499719,2964635.78834585,132042436.610234,82168662.3275399
"59",2010-11-01,255.392710967327,2661708.17585598,144049998.466109,80770969.6068272
"60",2010-12-01,304.017934754866,1983267.30770058,115529606.698052,66662306.5713985
"61",2011-01-01,278.116416157119,1884810.35455725,29493204.2761794,24488787.1071118
"62",2011-02-01,214.967829319412,2195947.92827342,13678287.0802773,13848663.2451405
"63",2011-03-01,299.104764427822,2681450.3010612,28991203.801352,25839382.7755691
"64",2011-04-01,305.055226079621,2903293.62846818,73061057.3714024,63498246.2035334
"65",2011-05-01,634.613593483943,4297826.65761547,132620066.168119,71392949.4029772
"66",2011-06-01,470.027655946256,5221032.34232985,92994886.2961527,56580716.1213633
"67",2011-07-01,284.111255243956,5537969.45122395,44129788.3608417,35630040.2188746
"68",2011-08-01,306.564949878144,5908061.42558747,6330866.67109706,6261834.00822676
"69",2011-09-01,556.42793522981,4694944.19960621,20793551.1337868,18078153.0207048
"70",2011-10-01,607.349782554939,3398375.7829703,38063132.4778151,33020339.402185
"71",2011-11-01,685.125401263099,2667834.59850319,27323925.5488398,22683970.3351107
"72",2011-12-01,229.498114840425,2244380.04591319,20229836.0109887,20379459.0828014
"73",2012-01-01,164.821132388535,2105483.81873902,2855190.69468272,2792811.44164223
"74",2012-02-01,141.296723199008,2044989.50771763,1048488.10335434,401807.158493518
"75",2012-03-01,446.120639565444,2668611.61708451,2801774.34729995,4847128.58962683
"76",2012-04-01,755.558224960713,2775512.2417051,6627776.94093423,4807469.32135808
"77",2012-05-01,326.607674532351,3980196.54362395,267090562.435125,129209095.170127
"78",2012-06-01,319.657094161546,4671270.28369654,267789096.493534,134420342.218415
"79",2012-07-01,358.722333567958,5624038.10380055,120686317.491406,71856824.4325873
"80",2012-08-01,616.627270232296,5906278.0498357,112464628.272177,64450288.8505831
"81",2012-09-01,147.24142208733,4653250.40101885,86823345.1661016,56703588.9891293
"82",2012-10-01,69.6006911041503,3238882.37172123,39910702.5241965,37934361.8232651
"83",2012-11-01,382.853227573599,2042514.61118416,33817860.1723653,33902604.0823673
"84",2012-12-01,153.510075388988,2306705.59395562,31282401.2533961,31465204.565653
"85",2013-01-01,364.65605299646,2360191.37490431,10264211.8288132,9939914.36553653
"86",2013-02-01,332.145826339634,2255284.52759819,8657411.94751254,7973054.75250793
"87",2013-03-01,554.052066610833,2726714.93177924,19617064.56328,18430533.2924489
"88",2013-04-01,572.260464037813,2669358.47478321,33897758.9153051,36206475.5509436
"89",2013-05-01,301.389199867386,3805653.3059376,165022412.472763,90001315.06119
"90",2013-06-01,480.288569514153,4636797.60498062,321479294.719052,139908369.661987
"91",2013-07-01,453.70363814988,5770621.08391571,166769474.644228,100128286.203893
"92",2013-08-01,355.133439638402,5665781.20883129,98199165.9355303,56414449.0569493
"93",2013-09-01,170.697599774801,4593568.69829328,97749513.8007529,60431917.7283652
"94",2013-10-01,365.42769592716,3285080.92604741,50832034.2278258,42048043.5440128
"95",2013-11-01,139.377107326978,2331609.20475774,33250868.7167287,32213542.5381102
"96",2013-12-01,253.370662196886,1945751.46380048,23893647.04639,24167648.9427206
"97",2014-01-01,216.623172299577,1971295.91532916,5032613.80314356,5173132.21598323
"98",2014-02-01,297.917365704558,2170576.37855282,3521033.78858094,2790392.67745838
"99",2014-03-01,573.567171067582,2976861.60590355,2742012.9149972,2400941.19329215
"100",2014-04-01,471.769547021247,2846202.79498201,8193558.47634159,6877682.04480417
"101",2014-05-01,353.297920246156,3892889.48565767,149910887.987187,72627463.9295122
"102",2014-06-01,344.901915725831,4823744.8285067,230197014.721951,106099862.979385
"103",2014-07-01,552.300835045192,5859894.14471834,161242147.514765,100197528.424482
"104",2014-08-01,360.784486359975,5589494.08532607,127089789.025548,78283504.1728529
"105",2014-09-01,264.377283398837,4558516.64648924,149643758.314371,87221908.702546
"106",2014-10-01,382.502769078117,3180099.96905664,96027033.2049909,53899147.7871302
"107",2014-11-01,350.274555238732,2303801.21107093,74603051.9679838,43942990.7054001
"108",2014-12-01,151.726154257051,2183428.0350193,41707374.2964367,33763616.4978745
"109",2015-01-01,273.916237339502,2269516.91881607,7741906.40247033,8025539.94297953
"110",2015-02-01,150.97570037941,2116524.66071614,2739757.16735167,2811476.43251787
"111",2015-03-01,426.06976775032,2304217.90422301,1397556.33312897,1273344.20368124
"112",2015-04-01,553.851432103953,3004313.47225728,21227542.5438257,17917189.5328572
"113",2015-05-01,437.673193201981,3965625.87737197,256662517.937907,125773388.601264
"114",2015-06-01,117.412510049259,5034430.40811671,298693295.432255,143335695.462272
"115",2015-07-01,153.240548689846,5630456.9639999,169184450.132466,100928881.32723
"116",2015-08-01,483.774531901406,5682519.73728852,196397873.344421,117896557.803416
"117",2015-09-01,212.100564722897,4528389.06001703,140662422.693448,80932156.4637473
"118",2015-10-01,291.391469165201,3282189.97120085,95867967.401025,47615217.747495
"119",2015-11-01,145.790213026204,2528521.84839362,84298765.1752637,44814220.9896073
"120",2015-12-01,126.859742876244,2096256.56864765,84177408.3252251,40862423.1133045
"121",2016-01-01,272.795536240248,2477808.27937838,21350664.1856633,10899131.4551845
"122",2016-02-01,211.14679165387,1961770.56256378,6328944.4339276,6476982.98103079
"123",2016-03-01,469.857022862134,2652509.38268602,8142952.70462288,8061799.26208454
"124",2016-04-01,349.596944361776,2862053.32778737,44053550.0864683,25110319.0261661
"125",2016-05-01,449.73033907765,3836156.88497037,180825109.306754,105037626.714899
"126",2016-06-01,204.863546044738,4958326.78681819,482993354.102209,235965427.904346
"127",2016-07-01,293.684917232085,6004110.46221149,190023161.060943,106969674.186529
"128",2016-08-01,317.22585305128,5640952.62410768,173867493.126156,99616192.5392054
"129",2016-09-01,293.60239151048,4562606.81145274,183643713.603511,102145541.402545
"130",2016-10-01,387.757836331455,3246389.30131955,127066880.299832,68839934.9238049
"131",2016-11-01,199.353486768225,2345984.04848934,111304047.376341,60232791.5946432
"132",2016-12-01,194.865828485861,2321920.72637137,122787156.300262,68349033.2026753
"133",2017-01-01,376.756456772162,2060963.6131374,81632697.1139028,39918625.5869999
"134",2017-02-01,346.958715140199,1878948.63163939,70475092.9216414,34547253.7863761
"135",2017-03-01,522.940661900441,2619776.12713486,44363897.2422665,27019305.5346793
"136",2017-04-01,565.091667682989,2826385.04895158,60678412.9423757,36571307.3474843
"137",2017-05-01,330.530676939144,3854404.89183994,244171627.283767,119551804.157248
"138",2017-06-01,487.665736730205,4839016.18778647,211810312.426753,107750875.578542
"139",2017-07-01,405.733323263919,5668089.41086684,189788406.856335,114419911.5901
"140",2017-08-01,421.463163869422,5655889.16748798,162606188.794519,98778349.729313
"141",2017-09-01,191.899915992992,4665679.72668973,177329858.323808,98719878.7168811
"142",2017-10-01,554.655664473082,3775881.40376156,113141164.771206,64117099.8654016
"143",2017-11-01,355.233802776827,2604929.40493177,102312291.473481,62483959.3610377
"144",2017-12-01,222.137871769831,2208826.4140747,106552600.424518,54179809.5618389
"145",2018-01-01,271.795081284009,1841458.38208012,46802255.9601538,18659861.5240925
"146",2018-02-01,183.197646985625,2045593.20435901,10821485.3079034,8704014.01576021
"147",2018-03-01,478.738393772798,2730582.09385241,6545533.43413914,6672291.52519251
"148",2018-04-01,733.552042948422,3077918.03730987,77017539.0910973,42602776.4708538
"149",2018-05-01,494.456611214019,4195033.61223871,325614865.427085,163562840.129229
"150",2018-06-01,418.61375822832,5039721.93201024,215861403.293699,109183061.443967
"151",2018-07-01,596.185553203732,6068559.03715605,167777166.407438,97583996.2494514
"152",2018-08-01,266.097073511384,5521989.4660719,183233194.680297,107538384.668863
"153",2018-09-01,447.849777687669,4796162.80565216,187005664.651386,109048665.072004
"154",2018-10-01,394.127314572444,3055894.0705804,136137607.212611,73128060.7168693
"155",2018-11-01,190.804204248492,2579786.02249713,108443076.129215,56546635.5537587
"156",2018-12-01,275.866365910244,1881128.56832445,112434677.283099,52837500.0959901
"157",2019-01-01,46.6906816608898,2228229.79943041,48066626.0455125,17290055.682271
"158",2019-02-01,258.241944781201,1933717.19309586,15103417.7218582,9986227.3485912
"159",2019-03-01,908.296314563552,2762464.38952675,5310513.00435844,6430977.49669044
