"","month","Precip_m3","Evap_m3","Inflow_m3","Outflow_m3"
"1",2006-01-01,220.859824127143,2091878.03915216,33556949.5439675,32667051.1873383
"2",2006-02-01,187.403005153398,2212607.66718686,32243445.7945845,32273691.0881337
"3",2006-03-01,495.224858034939,2373163.06796007,19056080.0405566,19740012.3980069
"4",2006-04-01,328.129322145847,3127424.83329804,46543419.0808822,38329983.4291745
"5",2006-05-01,538.433124303936,3670236.560307,88863837.4701955,54818122.2069004
"6",2006-06-01,349.993226771117,4856473.99783105,109950485.518436,62349964.0647034
"7",2006-07-01,361.723280152929,5977236.77767782,73245409.8140974,51340134.1823604
"8",2006-08-01,389.847905410872,5895674.24683559,41088635.9294596,30688950.8570543
"9",2006-09-01,544.824280855583,4456339.73405369,11570064.59453,11589631.4490944
"10",2006-10-01,494.564055517421,3424190.94138474,12490472.4525518,11501649.8212479
"11",2006-11-01,349.791807253065,2419081.23866312,13529674.8108236,14314851.5330242
"12",2006-12-01,210.463827572924,2127310.08898819,11010968.249263,10345941.3654654
"13",2007-01-01,98.3007724329815,2035332.49071475,988911.409548413,271107.860373112
"14",2007-02-01,255.036275500387,1864114.17075446,999853.824798251,571726.290020632
"15",2007-03-01,401.793106776123,2274903.72902268,1352147.18431529,655649.093800754
"16",2007-04-01,467.224371298902,2979476.081577,15719694.10687,17381176.6758314
"17",2007-05-01,396.884153227391,3889318.80610717,291017198.441935,134339488.93497
"18",2007-06-01,160.840407295444,5142273.21837434,258779050.437635,120137556.090397
"19",2007-07-01,373.68801935248,5578191.47629199,138797802.964705,85533099.291366
"20",2007-08-01,444.118960372187,5444866.77113859,95598961.6605135,57874459.6996101
"21",2007-09-01,250.87654412194,4619466.5250297,110318141.354678,64127315.6352497
"22",2007-10-01,649.022868036654,3231418.74010614,84032373.1229364,60715303.2726227
"23",2007-11-01,255.960866732271,2540782.90832117,101795958.758944,70023504.1010315
"24",2007-12-01,202.026380054558,2082655.6699567,88027772.3780218,54295030.7980302
"25",2008-01-01,151.993767396674,1982074.16190959,22964585.7283602,22995606.2764021
"26",2008-02-01,139.069735937785,2257556.37164911,13998456.3758395,14021310.2839322
"27",2008-03-01,428.861938212963,2672645.09452544,10600578.0911369,13034693.8407262
"28",2008-04-01,642.772655708207,2966122.67856222,44393015.2193875,29907062.7871603
"29",2008-05-01,198.254915359417,4605704.98129526,157808584.310196,93579752.9458031
"30",2008-06-01,379.490873388012,4450019.58582904,379640383.804142,179449314.551353
"31",2008-07-01,116.007156445862,5968415.60479735,206878527.287091,109906095.131649
"32",2008-08-01,332.612343883347,5799322.25693652,157215683.77969,87723626.0573364
"33",2008-09-01,347.008621694083,4603435.4744035,164197745.334434,89892846.840012
"34",2008-10-01,815.460386782435,3153051.87173709,112628202.654384,60865049.215798
"35",2008-11-01,134.972668334033,2402523.62104305,93234773.6078058,55122191.113529
"36",2008-12-01,174.031501424255,2243790.80076086,96391825.3396215,49390796.4867951
"37",2009-01-01,221.837978461681,2184215.53672852,40899378.753648,19461311.4799835
"38",2009-02-01,284.366690063848,2110364.97252844,11902502.0803446,11678183.4523883
"39",2009-03-01,347.718034245551,2629022.49103484,6904956.51865692,7807282.72152361
"40",2009-04-01,450.865775889387,2988284.58944262,23021885.8729381,23882558.2836646
"41",2009-05-01,401.329851228528,3665745.22858344,271441154.452828,141932222.825173
"42",2009-06-01,266.596676649176,5143726.09660867,316120754.647717,155910373.554692
"43",2009-07-01,366.704032531553,6025423.09757228,268665716.599162,155951126.691802
"44",2009-08-01,396.507750766054,5650195.3550478,147389670.092775,79747706.6038504
"45",2009-09-01,106.657904582126,4772643.51720343,180644758.375914,93988210.0478724
"46",2009-10-01,392.523169587648,3532999.57269481,116537110.211922,61469652.7394246
"47",2009-11-01,194.491547322782,2399648.47882148,105750334.184129,54351326.372249
"48",2009-12-01,199.376086474193,2245486.797717,109810302.815972,55069163.1179077
"49",2010-01-01,176.260333297456,2096906.62081942,76031870.7101511,37122036.0559629
"50",2010-02-01,232.439858109969,1910806.30962007,68969565.1258238,33035618.8998051
"51",2010-03-01,427.500665011063,2715543.65793343,47772316.5280613,23319994.1861304
"52",2010-04-01,679.078249424245,3003709.18404201,68046163.3816043,40573421.851311
"53",2010-05-01,409.485778664641,4324079.77684188,217837791.039672,139565706.692078
"54",2010-06-01,294.287699969152,4751888.9092758,448335941.583547,217800274.696693
"55",2010-07-01,639.692161442308,5644982.97048422,221305300.074792,131169690.520799
"56",2010-08-01,390.331532253048,6053561.92769174,139742451.190377,84214547.3872013
"57",2010-09-01,506.245805359237,4370604.87722689,148331050.420223,85276140.6197
"58",2010-10-01,521.419166581638,3702319.34606945,116902602.29648,67530479.3253921
"59",2010-11-01,207.840738332677,2309005.76318733,84696734.3009761,49884668.0171004
"60",2010-12-01,286.897524594172,2338768.91289528,59649447.5953022,50293504.5727605
"61",2011-01-01,145.986924992163,2009617.53383752,27680157.4162996,27705201.5617158
"62",2011-02-01,121.919548186343,2058487.00738339,23190938.937253,23381871.8340247
"63",2011-03-01,526.076519416746,2634154.47309616,20001632.6787883,20290745.2256124
"64",2011-04-01,527.845815717036,3340776.61317136,58251587.2360513,49374683.7351903
"65",2011-05-01,581.054598509031,4320479.09357426,273042952.444837,122569950.789068
"66",2011-06-01,226.420636506972,5189107.88563995,130854739.861109,80017589.88923
"67",2011-07-01,388.055726241722,5903557.00040683,93136661.5372311,64839514.5647458
"68",2011-08-01,360.932260369582,5903574.63900099,23859445.1773098,23882282.485434
"69",2011-09-01,403.212795811198,4353231.78255457,19679179.046233,19614157.883542
"70",2011-10-01,427.685661217148,3308770.12299207,23170903.5530398,22020201.1171649
"71",2011-11-01,212.696560386889,2773770.85868435,24655432.8056535,24902320.3427258
"72",2011-12-01,292.431657848329,2199726.48221791,25560927.4720799,24532375.608784
"73",2012-01-01,360.575148594542,2210643.12408508,8544059.52555109,8434162.35683192
"74",2012-02-01,285.805773978628,2325588.17665898,5282540.70494443,4461530.30507793
"75",2012-03-01,733.911574042767,2497776.32730935,4072083.42543341,3232339.66383211
"76",2012-04-01,384.081335580227,3015500.66735667,32962446.0844938,25826015.8153537
"77",2012-05-01,267.796232380595,4093392.73040112,278886516.083327,111283162.622336
"78",2012-06-01,372.080830844122,4739185.47038579,190022541.129886,118021554.208772
"79",2012-07-01,441.028042501013,6048947.39712567,127176279.898064,79299117.9306015
"80",2012-08-01,157.892712721452,5768263.48945662,90458309.5246431,53544058.0935415
"81",2012-09-01,162.959313234103,5325286.68347366,54662827.4675461,42136882.1431043
"82",2012-10-01,434.425418979155,3262851.06971883,23402051.7611327,21805947.862002
"83",2012-11-01,303.602258012287,2532708.48388935,21252357.0490114,21361353.9392084
"84",2012-12-01,207.781157338138,2373156.12941843,17953942.8545034,18535826.8406954
"85",2013-01-01,203.299836825625,2028906.91956875,2113759.23049136,1480038.10650583
"86",2013-02-01,222.833554518165,2118513.77462072,1345541.76088169,488378.609365574
"87",2013-03-01,488.801761645244,2701341.24109425,1054035.37334605,798394.966821751
"88",2013-04-01,669.163419573782,3234620.55008313,10811094.6592437,13269484.7962217
"89",2013-05-01,470.952101813195,4031729.27304196,201400951.302536,100257315.597066
"90",2013-06-01,313.67951837176,5356122.18685702,241944275.391594,118454687.224463
"91",2013-07-01,310.860552645851,6135676.93023469,142332982.03769,90765018.1347936
"92",2013-08-01,317.06807208892,5934184.9470191,97723426.62869,59593544.7918345
"93",2013-09-01,467.979670619315,4497741.89357087,86619151.7196354,56569070.6734118
"94",2013-10-01,513.900321164491,3254942.87981619,66608221.7019786,46936919.9364949
"95",2013-11-01,98.7630398133302,2768976.74819299,57264917.0871931,41542397.2763138
"96",2013-12-01,272.957024889854,2464521.91217995,32352469.8515799,32826838.2181909
"97",2014-01-01,238.479768670292,2107312.96813021,7960249.24818333,8057345.83104663
"98",2014-02-01,188.385759879861,2004620.31981427,5401941.49060176,5441799.3858427
"99",2014-03-01,479.932655536387,2708689.459379,3903356.25122012,3367753.62307214
"100",2014-04-01,480.172396416413,3126117.88747458,4514217.83904362,8490862.8494073
"101",2014-05-01,365.851883296336,4104727.90737284,295060386.194032,154609099.444574
"102",2014-06-01,348.071863953212,5258455.15827043,296724025.779327,139825216.507466
"103",2014-07-01,265.056289281967,6081669.7331328,199890805.890445,112999929.79732
"104",2014-08-01,311.216755285813,5984782.97050672,136715764.623185,77822770.922764
"105",2014-09-01,405.384518579815,4828881.98867528,159604244.317556,91496419.3487294
"106",2014-10-01,440.739167698457,3733935.72898685,126248109.7162,74402545.580136
"107",2014-11-01,143.064978517504,2850481.37690999,104301062.563207,63569583.6245139
"108",2014-12-01,288.37382634221,2220232.54149552,102339872.158353,61417996.1934016
"109",2015-01-01,207.061603970234,2150447.97189204,44845135.0472812,31667721.3772986
"110",2015-02-01,117.978431145724,1850023.47858561,22163564.8273953,22287559.6744463
"111",2015-03-01,603.84244753537,2644913.24471738,17259784.8635581,17347651.3625465
"112",2015-04-01,663.823644643876,2892633.57105336,45052194.9655205,37042163.8517317
"113",2015-05-01,497.295815027759,3998662.8565343,194121355.525182,93183555.4102287
"114",2015-06-01,356.795443917609,5263184.84657596,106135069.232521,67010258.9598209
"115",2015-07-01,359.332647783033,5896077.6011339,104415062.33732,66404952.5832223
"116",2015-08-01,623.307761525132,5733278.83171122,80892949.3275706,55227682.0621613
"117",2015-09-01,525.603145145759,4211528.96253804,104808836.829454,62984448.3263433
"118",2015-10-01,549.999890506585,3351327.62752708,88190517.9850896,52606005.1638265
"119",2015-11-01,144.23749228226,2448278.70188583,71561098.1434241,49242500.616391
"120",2015-12-01,249.062044168705,2147736.92102622,45082488.1275181,26857536.7352609
"121",2016-01-01,252.384871488195,2038214.76375582,3049799.91041701,3132565.84340036
"122",2016-02-01,193.389910860038,2277630.86206345,343095.197095222,421653.889025899
"123",2016-03-01,371.479553341127,2953920.36160338,3311874.67500292,4332710.32939448
"124",2016-04-01,705.942597423639,2947130.66257862,13306784.7003137,11210865.6307076
"125",2016-05-01,378.092259100923,3994979.14752702,315429706.823959,151963518.499674
"126",2016-06-01,213.757152427934,5421906.63502471,265387951.050836,136182392.997783
"127",2016-07-01,311.508167836089,6035406.7268095,153568674.950534,88520453.813535
"128",2016-08-01,425.121161472351,6168664.27346909,121981986.196947,74026194.3259835
"129",2016-09-01,237.767946955791,5089428.96700052,152604282.536508,88196757.7894762
"130",2016-10-01,400.037280161968,3396417.18760028,115145919.60305,63568071.0834799
"131",2016-11-01,108.167631410008,2533185.70604464,90482330.489514,51029128.6308982
"132",2016-12-01,138.013636089257,2138785.18743898,106577602.259139,62115820.7707805
"133",2017-01-01,209.686306299687,2092068.35833712,43159848.1088869,27681976.6967109
"134",2017-02-01,235.693036984915,2239665.03744013,19952833.1790003,19947040.3909075
"135",2017-03-01,442.335148410393,2634721.08599962,9621988.6224915,9874178.54075998
"136",2017-04-01,748.590066382367,2954169.60101927,36220029.2849445,30311893.7050241
"137",2017-05-01,436.43918942291,3831235.74916322,183289708.705839,103798041.213198
"138",2017-06-01,485.017896522715,4772944.81615829,277430299.810652,136409832.707218
"139",2017-07-01,461.390530833102,5798074.00520597,139932096.279044,87973219.9096331
"140",2017-08-01,401.561503781352,5685955.19105675,89950909.3767821,54051441.4326309
