"","month","Precip_m3","Evap_m3","Inflow_m3","Outflow_m3"
"1",2006-01-01,0.0130678022672406,965805.590521996,1242399251.95313,1074737351.95312
"2",2006-02-01,65.922005700495,1059758.57228189,1257251551.17188,1107936955.37109
"3",2006-03-01,120.749247415803,1017399.16324322,1408313049.60938,1154449523.14453
"4",2006-04-01,47.6667648625643,659994.889397404,1849914982.61719,1524988840.42969
"5",2006-05-01,4.36635084031765,504448.046861698,1261336701.26953,1248565044.72656
"6",2006-06-01,2.58924746566052,372663.818714485,1241065122.36328,1240041624.60938
"7",2006-07-01,147.638180048455,947222.642972662,1901335311.91406,1558001843.26172
"8",2006-08-01,199.5433372521,1534714.26738069,1442559554.29688,1263584047.85156
"9",2006-09-01,2.27869446005952,414291.544073356,1700618013.28125,1588709083.00781
"10",2006-10-01,55.8698775429971,685384.288171088,1259887307.51953,1273658707.61719
"11",2006-11-01,20.4801375285762,740529.71773528,1173846404.88281,1268216578.125
"12",2006-12-01,2.10767105296908e-14,976845.562212227,1457168017.67578,1577513675.39062
"13",2007-01-01,25.7301739352606,1087041.12669583,1082099806.34766,1252160252.92969
"14",2007-02-01,45.2143657555425,805950.761838622,820032720.117188,1224450914.94141
"15",2007-03-01,97.8814878707763,885232.649833414,633569168.408203,1135233649.51172
"16",2007-04-01,9.96387842339962,482176.250800719,1040096697.36328,1268340203.32031
"17",2007-05-01,14.7025949879208,400311.629882868,886277183.203125,973023089.0625
"18",2007-06-01,4.75394770017193,354191.819486265,1086125395.60547,967841997.363281
"19",2007-07-01,475.046372055401,1308442.49789842,1350955831.64062,1250092308.69141
"20",2007-08-01,96.1127062007017,1687788.05995913,854662503.515625,948993787.792968
"21",2007-09-01,264.28004507388,999889.025485691,675327897.070312,927533225.390625
"22",2007-10-01,11.4584176633343,858252.251650897,418606982.226563,523038821.484375
"23",2007-11-01,68.3891395325811,851971.950099882,452955240.527344,437499682.470703
"24",2007-12-01,695.97526094513,1346737.21768424,600216962.25586,548997048.632813
"25",2008-01-01,123.573590430107,1180817.26900826,526996461.181641,496455860.742188
"26",2008-02-01,129.826073210444,1221386.82567062,471953145.849609,510238381.201172
"27",2008-03-01,81.8709671035794,1166731.64271411,480641719.482421,543033452.636718
"28",2008-04-01,20.3426533341723,628017.321467621,406556063.52539,354070108.300781
"29",2008-05-01,19.6730567177064,553874.746289766,918565138.476562,458589572.314453
"30",2008-06-01,14.7560548952288,514672.427760923,1388945920.60547,926250757.031249
"31",2008-07-01,544.427123711758,2125431.91520672,1095703653.51563,878818475.390625
"32",2008-08-01,108.20843441018,1336904.55052549,991349075.390625,897879420.703125
"33",2008-09-01,26.6727071124074,661193.295513544,921210972.363281,989618101.171875
"34",2008-10-01,58.2736941698249,867859.446743709,510346031.835938,616679194.482421
"35",2008-11-01,22.8995549333085,875602.481803794,515348422.558594,515074603.271484
"36",2008-12-01,21.1884327810949,1103448.36486295,970125704.296875,723186969.873047
"37",2009-01-01,42.4477007397145,1025547.64122547,978962211.035156,799540579.687501
"38",2009-02-01,594.497954998671,1300128.12754065,855877677.539062,879390477.246094
"39",2009-03-01,171.293009765315,1296723.18388895,860897639.355469,880209378.808594
"40",2009-04-01,71.9410941784981,1050704.61511161,1060202808.98437,1075397412.30469
"41",2009-05-01,18.2982800068148,766350.897460133,992102823.632812,823335089.0625
"42",2009-06-01,13.5631210302426,487142.551976795,1104922294.62891,860997030.46875
"43",2009-07-01,90.25912545141,691680.00250359,1376041391.89453,1093062563.08594
"44",2009-08-01,87.3262021319838,1013934.09882943,964109376.5625,868829160.9375
"45",2009-09-01,8.46096120151242,662459.569179492,859219230.761719,937713422.460938
"46",2009-10-01,22.4288097308963,725185.94245402,576873062.841797,601742971.142578
"47",2009-11-01,241.294570415952,1318076.26125863,650565962.402344,580822350.732422
"48",2009-12-01,133.581269944438,1160878.84380594,1015671935.74219,795673776.269532
"49",2010-01-01,290.523575415966,1139616.96830359,1114273881.73828,850736600.683594
"50",2010-02-01,208.547260805186,1113058.01770105,1139268098.14453,900004507.910156
"51",2010-03-01,157.480013289586,1187380.39225012,1172532301.17187,943487132.519532
"52",2010-04-01,77.510852193784,1044624.6668907,1420728153.22266,1229200924.21875
"53",2010-05-01,14.306175034395,836439.116059709,1134058527.24609,996679392.1875
"54",2010-06-01,30.6467118506543,714988.921287755,1377568102.14844,1010459910.05859
"55",2010-07-01,117.774417047039,738377.229536533,1823196104.29687,1305405133.59375
"56",2010-08-01,271.424922832651,1180040.03518974,1404960219.14063,1079746627.14844
"57",2010-09-01,0.784133429563454,684569.601452762,1704242789.64844,1381002125.09766
"58",2010-10-01,72.9894688918758,872296.911381846,1289241609.96094,1129639895.50781
"59",2010-11-01,21.928358177247,805246.560696056,1263188624.41406,1146259787.69531
"60",2010-12-01,130.001594813022,1129113.0283975,1516057446.09375,1452506454.49219
"61",2011-01-01,115.035205493655,1129049.25171682,1171253284.27734,1171049703.22266
"62",2011-02-01,280.1062535776,1192075.38155198,1037818656.73828,1172278037.10937
"63",2011-03-01,89.8086239434424,1216574.54518758,892596520.019532,1154408511.62109
"64",2011-04-01,49.7781544285608,832678.012487811,992565319.921875,1377246986.71875
"65",2011-05-01,15.6695886410298,625150.501724344,1156846740.82031,1066558801.46484
"66",2011-06-01,30.7146163228244,468634.806388796,1292039326.75781,1079994486.62109
"67",2011-07-01,61.1924689052575,694491.510443314,1675782121.28906,1361160908.78906
"68",2011-08-01,135.530081031911,1514520.90171823,1274796915.82031,1095079584.375
"69",2011-09-01,86.3576275859764,1588186.33601258,1467474239.35547,1367584343.26172
"70",2011-10-01,81.0190331755198,935165.696217997,1273665296.77734,1099500744.72656
"71",2011-11-01,57.082987873735,1046884.97893226,1288073095.3125,1122280523.4375
"72",2011-12-01,9.7220161875061,1021035.49355243,1658714572.26563,1434358633.88672
"73",2012-01-01,39.4598370265712,883055.730959879,1309296503.32031,1178038052.05078
"74",2012-02-01,136.550318209068,976433.869845291,1099963370.21484,1187515995.99609
"75",2012-03-01,113.510138021298,993887.886537767,1138195873.82813,1465458196.28906
"76",2012-04-01,34.5869872843259,742088.913123972,752007651.855469,1128412502.92969
