"","month","Precip_m3","Evap_m3","Inflow_m3"
"1",2006-01-01,0.166974113803325,1103811.29879157,108152885.769653
"2",2006-02-01,57.1131261287547,1165647.78774068,266722813.531494
"3",2006-03-01,213.80501026508,1287761.46130137,449896257.531738
"4",2006-04-01,97.7203810186784,1452220.14521084,360133630.664063
"5",2006-05-01,13.493569301572,1436133.58267733,110048164.1922
"6",2006-06-01,3.75453737324547,1596682.12863515,34691909.4772338
"7",2006-07-01,117.269620469632,1941244.22514964,31976742.0950889
"8",2006-08-01,558.077330744829,2355253.32880804,25430047.5482941
"9",2006-09-01,41.403566080138,1787674.75903725,28709465.6799316
"10",2006-10-01,165.310119293031,1573853.5479776,10329224.9444962
"11",2006-11-01,21.2712482045187,1131897.76969393,16429507.0449829
"12",2006-12-01,163.340471372036,1163268.09008796,93409360.6335283
"13",2007-01-01,35.4813675291119,1198374.10861648,90562875.869751
"14",2007-02-01,35.6780578521665,1110390.25897218,47837512.827301
"15",2007-03-01,202.935474689552,1315509.27490479,48673877.1205902
"16",2007-04-01,42.1897270908476,1252456.72924632,124849509.0271
"17",2007-05-01,9.9930310078848,1570326.35097049,19845342.3933526
"18",2007-06-01,6.77736956408406,1548172.53224738,1144.49150614673
"19",2007-07-01,529.167314979833,2322624.65980313,12404.5208845404
"20",2007-08-01,569.239374228361,2649891.39719169,647040.223852778
"21",2007-09-01,272.302823678945,2073297.32099886,1667007.93315768
"22",2007-10-01,28.4748024043851,1574858.54819768,465076.98622942
"23",2007-11-01,92.9402765748516,1389171.52649343,1020369.42454577
"24",2007-12-01,845.132984748361,1354021.7229458,19940804.2713404
"25",2008-01-01,171.863963835849,1273300.66050192,20579568.4667587
"26",2008-02-01,83.801347781477,1249363.27416153,40687564.7598267
"27",2008-03-01,84.3624302370913,1260076.93688949,66908782.3974609
"28",2008-04-01,17.5589123755944,1381782.09561982,16194970.5207825
"29",2008-05-01,59.6705861525758,1659828.81822705,62092.3644094379
"30",2008-06-01,14.4534371536732,1673630.11935855,6914.23866451951
"31",2008-07-01,799.42538305762,2688791.51093378,33386.5093798726
"32",2008-08-01,370.735013467486,2422613.58295548,205134.610998595
"33",2008-09-01,75.8266125593874,1851242.48049585,18903.0654889299
"34",2008-10-01,136.432592575386,1657858.94511589,160086.117420893
"35",2008-11-01,110.02389663072,1170678.15393115,359750.409195945
"36",2008-12-01,83.209462582959,1204742.94951211,16537414.2396927
"37",2009-01-01,144.192181122987,1168820.12550437,82846179.7119141
"38",2009-02-01,797.306082958548,1251592.35825312,66402539.4836425
"39",2009-03-01,315.676568938113,1478655.69212396,75025342.6391602
"40",2009-04-01,87.5453240844067,1502718.10030335,58995548.633194
"41",2009-05-01,41.4315777697553,1716088.06226421,1088463.4328947
"42",2009-06-01,31.147849451906,1844684.5665463,643.21944059011
"43",2009-07-01,104.227667568986,1999115.75576615,75739.908062217
"44",2009-08-01,347.314395446985,2310736.52264669,327908.021450357
"45",2009-09-01,68.413996644824,1784599.04829561,435031.367351836
"46",2009-10-01,18.7002797044134,1437087.69789298,524744.562374067
"47",2009-11-01,320.702295201755,1438547.46427708,764759.743474423
"48",2009-12-01,143.859742357158,1281508.0907742,24722175.1950732
"49",2010-01-01,512.858974944454,1217599.46120225,162540224.079895
"50",2010-02-01,357.214270923185,1138528.40629407,134755555.737305
"51",2010-03-01,255.772371414456,1330739.95429297,172253928.625488
"52",2010-04-01,112.716254027026,1529597.644382,126656151.306152
"53",2010-05-01,34.38275134182,1743731.86648849,36256140.4048791
"54",2010-06-01,44.1186227164375,1817976.83235454,3285266.47995812
