"","month","Precip_m3","Evap_m3","Inflow_m3","Outflow_m3"
"1",2006-01-01,127.602620633126,1843521.16896621,11341980.4360765,10988499.5728775
"2",2006-02-01,226.79016388817,2361761.11017952,7445135.0683463,7525858.76266071
"3",2006-03-01,674.24713905993,2843328.46523961,41638926.9595564,38690174.3687511
"4",2006-04-01,502.260833661426,3060916.3591703,87018712.2157887,58412770.2802733
"5",2006-05-01,504.498688980603,4386217.83929655,344170877.169581,142659093.12572
"6",2006-06-01,339.528023673643,4756595.1881485,145155917.679635,88954789.1724028
"7",2006-07-01,371.771112697231,5853466.24121702,132366840.900319,76599807.096188
"8",2006-08-01,468.770955616929,5515675.33816312,100267352.503292,59837991.5372411
"9",2006-09-01,40.4826630129197,5048342.64924894,106867944.450475,58491037.5087634
"10",2006-10-01,566.085652901726,3778827.38517075,70097981.9471302,43277094.191468
"11",2006-11-01,439.874953667673,2580808.09924109,79778234.1253477,45460438.8944166
"12",2006-12-01,359.328183611732,2276149.54604833,61989970.3030631,41117619.476594
"13",2007-01-01,84.7929437064401,2106522.17352066,9587768.91527949,9681175.56875311
"14",2007-02-01,201.596394452674,2169613.61805838,4193990.44838916,4412145.64167028
"15",2007-03-01,799.576071112892,2589079.98780877,3698175.45562028,1935272.78971545
"16",2007-04-01,699.051181356544,2819978.32251916,10805794.8878868,11154735.4023834
"17",2007-05-01,452.145593255443,3866554.60426115,215572779.968838,121827783.758912
"18",2007-06-01,549.683510614143,4557628.67181657,592607324.84833,330259442.284548
"19",2007-07-01,949.70892769839,5358175.12536155,593962640.813059,442680958.265966
"20",2007-08-01,762.366014761889,5458223.79614478,356232625.277835,257424128.627712
"21",2007-09-01,147.129392677552,4068054.01426036,281325382.629758,189787361.471254
"22",2007-10-01,376.70039495126,3352309.01036495,213925197.650859,137559614.405152
"23",2007-11-01,293.226018301045,2538207.75748729,206808240.044796,135255726.420772
"24",2007-12-01,252.935790940803,1966340.09031087,196407169.932247,125900944.967438
"25",2008-01-01,98.193099010238,2112374.34970505,125170102.024738,71430400.780718
"26",2008-02-01,114.063923942203,2267810.97708649,111417838.999504,59190992.9973543
"27",2008-03-01,120.131128149434,2636882.43114889,138163142.971463,71095942.1241593
"28",2008-04-01,366.52255944001,3181889.51092787,181963324.6477,97097838.6112801
"29",2008-05-01,365.306341083936,4390095.71064366,248932816.16731,121710248.76304
"30",2008-06-01,223.010363518794,4928098.96744181,177568523.723299,102799122.571297
"31",2008-07-01,427.709208844024,5951873.41336992,124826322.912468,62378724.2065921
"32",2008-08-01,348.319763450555,5470633.99498438,81923906.0464982,32508297.0818703
"33",2008-09-01,304.988832281819,4093645.23214452,108624258.904402,38786804.704259
"34",2008-10-01,253.649163680466,3378195.63034559,78865187.485143,28425493.173095
"35",2008-11-01,438.19952137859,2580153.25427203,76829367.2030261,34029726.00575
"36",2008-12-01,239.232098576267,2175634.78554497,76143084.5543817,25628593.7033549
"37",2009-01-01,211.042218323697,2080616.19395583,22616152.1096441,5051577.69760816
"38",2009-02-01,159.335267536442,2157805.78763647,1142839.9284153,2622988.04751027
"39",2009-03-01,219.204886254547,2609584.20424892,5555322.63457887,3576906.2986236
"40",2009-04-01,760.402287230646,2997921.51673786,98483168.692219,67311249.2547032
"41",2009-05-01,142.297022479216,4408084.60942836,307063708.685616,141515851.549414
"42",2009-06-01,131.967326034428,5064241.50652797,183396237.326885,99660005.1838406
"43",2009-07-01,116.755687267497,5715222.16429884,140484533.227723,77239714.6797644
"44",2009-08-01,95.8786945527494,5515908.01319854,69691180.7412442,35723993.5129222
"45",2009-09-01,211.72695711427,4422585.39872207,34714477.2396019,24192389.6771913
"46",2009-10-01,224.338999693029,3415253.00600947,21252668.6677481,17759686.6678752
"47",2009-11-01,203.612805655105,2046045.07206278,11201907.2032206,11473921.7466728
"48",2009-12-01,339.749907910443,2220846.4356933,10059300.8462778,10971804.5994043
"49",2010-01-01,296.309904004651,2094173.0434912,1540044.57003734,752384.236896084
"50",2010-02-01,180.683184766317,1837806.53006179,1349850.06068923,569830.588671646
"51",2010-03-01,419.373230015508,2492340.91502875,1622112.75643518,722732.597883709
"52",2010-04-01,526.796343601648,2863222.54430732,7337965.52051662,10541349.5837262
"53",2010-05-01,450.4554795248,3939416.21460784,263939876.78185,132562065.815335
"54",2010-06-01,165.618441049105,4381706.54311086,298776906.339618,140903817.164131
"55",2010-07-01,314.276028374219,5658811.46986053,203980125.178584,114737761.250552
"56",2010-08-01,534.856726960853,5097951.93637498,165625776.388237,93735245.9119767
"57",2010-09-01,455.188515451109,4004789.57459325,194542406.486924,112939329.573937
"58",2010-10-01,407.016731038315,3268650.46747037,142417534.350009,81542251.3341978
"59",2010-11-01,271.942549400903,2081520.1878979,111698890.364274,63028049.3036595
"60",2010-12-01,176.78094637214,1910561.09902447,107954660.014585,53175613.6794
"61",2011-01-01,173.722024577735,2097648.93119883,40654179.7406472,23458720.1724596
"62",2011-02-01,177.146087349737,2375352.06945312,13575937.3150219,14713665.0633839
"63",2011-03-01,362.471005907758,2792629.16140116,7205009.52817388,7729839.15629092
"64",2011-04-01,677.250274269469,2959479.73804899,45404700.7362939,36312297.8231825
"65",2011-05-01,285.934491874061,4446470.79508535,323789083.023566,161628318.455046
"66",2011-06-01,275.058190276272,5060873.2207089,215701027.831196,110811479.892229
"67",2011-07-01,514.525665982214,5918890.47048621,177305096.033245,106891770.200354
"68",2011-08-01,718.111199306522,5523324.52035347,149391360.958332,90257475.6705343
"69",2011-09-01,364.624929823156,3865411.88290882,160016568.901394,93559803.2829087
"70",2011-10-01,159.192790138781,3419188.96247514,101776504.03473,52929973.5983569
"71",2011-11-01,203.461656637429,2441027.68049369,79735565.6838605,39738879.9564728
"72",2011-12-01,140.653603819789,2440201.41581078,51341152.0348208,34221186.2057732
"73",2012-01-01,208.07183210786,2193841.81591671,10343581.1636569,10412581.0289154
"74",2012-02-01,333.010402818432,2226619.91830002,5877150.49358819,6633269.02311794
"75",2012-03-01,628.343557639613,2594792.20815773,9540280.86821773,15848586.0004212
"76",2012-04-01,33.7023182095866,3430015.11527662,211814360.881901,105042912.351025
"77",2012-05-01,427.158758258633,4173981.12810672,268835009.951124,136022456.269201
"78",2012-06-01,394.287493491635,4991413.69248246,160275593.469656,99312665.1850407
"79",2012-07-01,755.199761754456,5797881.06530812,124783234.823468,73339906.2587052
"80",2012-08-01,508.030378648702,5434412.10532717,115582201.421441,67860809.5519022
"81",2012-09-01,331.364321074184,4419837.71418432,116972212.356537,58971511.1133987
"82",2012-10-01,382.264412796579,3150199.0063868,67492224.1447993,35851547.2883114
"83",2012-11-01,268.258941529288,2705254.08396254,61739119.3990264,37091590.9276519
