"","month","Precip_m3","Evap_m3","Inflow_m3","Outflow_m3"
"1",2006-01-01,163.128248025047,925578.98226303,777282710.449219,1063516049.12109
"2",2006-02-01,28.2176824923465,1076900.84953819,651686848.681641,892007242.382812
"3",2006-03-01,71.96944460391,1126680.28294777,533748864.550782,696597189.257812
"4",2006-04-01,17.6301910956325,635099.592968179,559358004.638672,662374328.027344
"5",2006-05-01,34.387721910871,845293.080245328,418481400.585937,389513219.238281
"6",2006-06-01,3.9375824682949,410693.853616108,878675701.025391,404094541.552734
"7",2006-07-01,31.0560452870472,699021.007958927,1437319492.38281,911697480.175781
"8",2006-08-01,68.850833245964,1156753.15624914,712278393.750001,733436094.726563
"9",2006-09-01,57.080443553014,1089035.29887248,612459695.654297,693689182.470703
"10",2006-10-01,287.979964179292,1160640.70426714,455455429.980469,430792240.429688
"11",2006-11-01,70.14957188351,1168012.16461958,604878728.466797,482452400.390624
"12",2006-12-01,10.8698004360939,1038312.8662375,953465409.667969,745000255.371094
"13",2007-01-01,78.26122766203,926447.075597909,755042467.675781,692697366.210938
"14",2007-02-01,93.2573411119,1117603.59335267,672011703.808594,694888363.476563
"15",2007-03-01,180.591740378113,1304770.56744624,612375033.251953,652489609.570312
"16",2007-04-01,80.12561161738,1115905.4718265,788594148.193359,794447841.796875
"17",2007-05-01,17.17645997452,727121.244992191,855608629.39453,629708981.835938
"18",2007-06-01,6.37698154137437,489574.80775811,1316438211.62109,814524477.539063
"19",2007-07-01,60.86406108097,869813.999839082,1678379210.15625,1330987649.41406
"20",2007-08-01,372.921797144445,1764009.7088389,1214196557.51953,1110469296.97266
"21",2007-09-01,44.578820988345,880051.99607447,1814145625.19531,1632371589.84375
"22",2007-10-01,6.23473569365923,571345.426724758,1409508474.60938,1337700840.82031
"23",2007-11-01,130.821381548858,1058991.64715551,1227038110.83984,1329326184.375
"24",2007-12-01,173.646512295272,1078655.93574885,1424482553.32031,1538093757.12891
"25",2008-01-01,277.882228617105,1157316.38249706,1327634154.49219,1286390404.6875
"26",2008-02-01,20.5689245564128,1067963.37494869,1109446611.32813,1313603414.64844
"27",2008-03-01,75.3281563470597,934366.121316964,1103790048.04688,1425549074.41406
"28",2008-04-01,57.55757711214,864101.598110153,864848385.351562,951228232.910156
"29",2008-05-01,31.54542260373,837217.875537192,926101956.445312,855115900.488281
"30",2008-06-01,43.95023339238,637188.91956519,1672026521.48437,1167105417.1875
"31",2008-07-01,405.486746525557,1278150.05912676,1453364780.27344,1100110140.52734
