"","month","Precip_m3","Evap_m3","Inflow_m3","Outflow_m3"
"1",2006-01-01,212.620054016544,1968911.39799253,69930348.0800825,19726438.3982794
"2",2006-02-01,176.039313299024,2105088.99019231,58615016.9673393,13542433.8244686
"3",2006-03-01,384.907019827607,2392573.25058282,41919390.3721016,10897531.9755656
"4",2006-04-01,679.386024234474,3031818.15904118,100260692.082543,53611310.8597588
"5",2006-05-01,574.528229386241,4168139.25249862,224692634.060477,104624649.671303
"6",2006-06-01,215.18181643982,4924228.92495041,162294195.278734,97651031.5006672
"7",2006-07-01,160.608377980425,5862631.74427616,127824894.927193,73657895.668049
"8",2006-08-01,262.749248262612,5474874.88936065,88073269.582618,54981347.5085624
"9",2006-09-01,292.162674950379,4254644.16888123,111437994.24043,62863435.6362906
"10",2006-10-01,72.544009500084,3016498.02395593,66372221.1034371,34511158.3086384
"11",2006-11-01,176.424853816105,2547213.94027055,32133517.7319255,25010658.8177998
"12",2006-12-01,140.832085594762,2334719.65150693,31540805.5240553,25633250.1326647
"13",2007-01-01,232.441968364393,2118497.14901631,2717024.16251226,2804078.46232687
"14",2007-02-01,158.021288191725,1867119.73823196,727901.069725177,747047.412986413
"15",2007-03-01,609.10193857532,2592373.59987879,3099553.54012168,2210151.39217453
"16",2007-04-01,501.162812365647,2884736.67465857,14756391.2056473,11627662.6077985
"17",2007-05-01,752.647272571061,3821540.48638749,173998876.478804,81896597.4691763
"18",2007-06-01,371.2660658757,4854737.6790526,354977228.126081,170546146.678407
"19",2007-07-01,111.508417791831,5769397.75442577,212695593.906182,124641292.109698
"20",2007-08-01,131.423119878467,5836483.93108279,125949670.701799,69335786.4883337
"21",2007-09-01,272.486922056912,4376297.63454584,130762337.864459,69618045.0477429
"22",2007-10-01,200.017113044071,2924093.63965823,100573200.354023,54071996.0049284
"23",2007-11-01,293.325622145091,2639948.68835398,68663923.379758,41681215.2743787
"24",2007-12-01,130.190509382178,1916741.76560159,44138306.315813,34435862.0603805
"25",2008-01-01,105.201880394312,2600955.29559771,12035397.868437,12674820.1904532
"26",2008-02-01,164.063921796906,2295013.82158941,6462829.70113338,6666497.40609834
"27",2008-03-01,465.19687864514,2541990.70824198,6599682.22143875,4961146.68633475
"28",2008-04-01,362.495112089837,2816012.05510999,9760809.78801367,6831640.15129922
"29",2008-05-01,345.298565263184,3893394.8646848,155335401.84099,82370120.7692083
"30",2008-06-01,173.760743445072,4510681.18360313,386384879.82079,193309170.242276
"31",2008-07-01,253.961496369564,5808238.07043752,202874534.604192,125381694.708753
