"","month","Precip_m3","Evap_m3","Inflow_m3","Outflow_m3"
"1",2006-01-01,16.9470358441814,727719.45505823,599670763.330078,621308347.119141
"2",2006-02-01,410.137966562509,1208312.00897879,571669601.220704,591836058.105469
"3",2006-03-01,131.572753229471,1251496.99642096,986346463.183594,691113079.248047
"4",2006-04-01,27.9880359057952,603925.174723033,1522284645.41016,1183146072.36328
"5",2006-05-01,17.0615747331558,710511.203835964,1199132556.15234,974119695.117188
"6",2006-06-01,88.2389445582357,680194.407464374,1333228185.35156,987806082.128906
"7",2006-07-01,387.450191898259,1216245.14802385,2058937133.20312,1288351648.82812
"8",2006-08-01,73.865525697267,1469218.87351725,1994501311.52344,1114822683.10547
"9",2006-09-01,97.3449092619317,1107407.87668128,2616787207.61719,1530470061.91406
"10",2006-10-01,34.7107468678823,999876.398481855,1960481754.49219,1325611005.46875
"11",2006-11-01,163.551009958087,1312405.13424685,1861972112.10937,1393707705.46875
"12",2006-12-01,116.427459190902,1146185.87133269,2415882496.28906,1837741130.85938
"13",2007-01-01,159.05958787983,1094289.13418338,1977791865.82031,1554377085.35156
"14",2007-02-01,222.611240835702,1095162.01361924,1930241680.66406,1624642117.38281
"15",2007-03-01,92.7112440023283,1170224.09482742,1860564135.9375,1683943082.22656
"16",2007-04-01,29.6817950111909,744792.877473603,2199169854.49219,2157839688.86719
"17",2007-05-01,51.8398086586944,863775.184283984,1770751262.10938,1742668409.17969
"18",2007-06-01,2.01090896046837,414119.724461561,1854200889.84375,1755440010.35156
"19",2007-07-01,29.1610610556677,761573.694405464,2210625063.28125,2198932238.67188
"20",2007-08-01,0.0748895919352626,533571.458566258,1673729034.96094,1748825490.23437
"21",2007-09-01,1.90314804883214,436347.610021567,1922404197.65625,2156918719.92188
"22",2007-10-01,133.855752328396,713331.119591773,1218978958.88672,1680732223.24219
"23",2007-11-01,15.413606201627,944279.200022658,956160856.054688,1609119311.13281
"24",2007-12-01,54.5941508151927,933624.76177182,1052417079.49219,1869949314.84375
