"","month","Precip_m3","Evap_m3","Inflow_m3","Outflow_m3"
"1",2006-01-01,219.492415743963,1936978.11064565,28630015.4060643,28697552.7709083
"2",2006-02-01,168.947033561251,1899901.74807513,17451755.5436086,17606478.4080227
"3",2006-03-01,376.597608626054,2893123.945436,15913340.120519,15232920.9627874
"4",2006-04-01,405.561934987563,3108853.66445239,52757957.5683553,44982723.2120399
"5",2006-05-01,234.925886434107,3623858.52283846,126875926.698975,75113718.8261316
"6",2006-06-01,189.895626085119,4967738.25725033,150576382.189514,76368394.9714911
"7",2006-07-01,259.711469959147,5908659.89523242,70022847.5758876,58756866.155794
"8",2006-08-01,138.734731412126,5899316.03805281,20178900.5693773,20191092.4184553
"9",2006-09-01,318.995252083086,4728567.00194092,14783134.3087424,13549624.1636082
"10",2006-10-01,744.126231185918,3121851.26547988,30546483.3434321,30329574.060253
"11",2006-11-01,114.656549351904,2356582.69985447,38585213.8857186,31266745.6833422
"12",2006-12-01,100.72175530904,1986260.97876183,26770095.989306,23626484.8532516
"13",2007-01-01,232.241317282578,1972776.95063361,5290168.94421536,5325666.99348484
"14",2007-02-01,203.196985680604,2230799.62511655,1724022.91853227,1571791.67959306
"15",2007-03-01,488.458870601238,2519580.52115865,1065389.32274781,528362.845789071
"16",2007-04-01,811.98348759902,2772716.61109759,2773592.51027761,3379691.08359643
"17",2007-05-01,532.188895586964,3906390.06090417,180336083.81847,104443506.560604
"18",2007-06-01,376.632711070244,4905001.74146655,391483683.662993,188416908.664709
"19",2007-07-01,158.365868033356,5956794.50004797,220236897.557411,126246765.682706
"20",2007-08-01,350.369177330745,5704323.36619089,149435795.444897,80254012.9110485
"21",2007-09-01,116.220770202014,4799241.55784162,148565197.718301,78363956.1115175
"22",2007-10-01,668.907776339428,3343221.23871041,139229915.323225,70314114.6874935
"23",2007-11-01,264.272899416658,2458899.00064665,123440075.102781,67285922.0990293
"24",2007-12-01,228.379438966506,2116349.61254624,117119740.923097,62162522.3302681
"25",2008-01-01,129.944597594604,2089248.82864892,68729199.8588121,30322360.2791285
"26",2008-02-01,60.8379040499041,2180238.770767,56710342.5026575,21119508.8466385
"27",2008-03-01,713.996542868474,2813714.21561742,45242407.5685897,13449377.530668
"28",2008-04-01,414.57936605126,2944280.6780081,34763074.7237032,20153805.2398151
"29",2008-05-01,492.150265164671,3887378.82816501,144134206.826779,77659741.414377
"30",2008-06-01,157.209309371288,5409472.46134599,425469180.824227,201376070.110698
"31",2008-07-01,427.324017506481,5995367.0909379,138809331.119402,78538924.5858148
"32",2008-08-01,746.675361144236,5303107.3333675,182839948.504172,104653021.758007
"33",2008-09-01,486.625062626035,4271351.56304515,203364593.690564,116945131.489469
"34",2008-10-01,403.374798116016,3450114.49222413,147413463.784678,84874363.7853697
"35",2008-11-01,308.127305687263,2336935.25719724,114382146.298738,66949998.2226268
"36",2008-12-01,75.8212228901013,2383794.91311402,109983575.592134,58474326.0110417
"37",2009-01-01,217.036520516534,2454559.92934611,67562227.1658587,24042708.4436643
"38",2009-02-01,202.817742766149,2053639.27449319,52610622.3317594,15508175.5524189
"39",2009-03-01,542.629623471925,2532279.58270986,26343971.2070274,9741286.25381466
"40",2009-04-01,486.954181184274,2938951.04041626,35128007.5403327,18040096.2331349
"41",2009-05-01,294.340295797662,4400086.16973355,236470901.624711,126473107.326432
"42",2009-06-01,312.777238565,4828410.37298021,342849355.747016,169890569.477805
"43",2009-07-01,354.313086488951,5886985.71658147,191250701.476407,109802806.462884
"44",2009-08-01,620.784011558106,5643865.69582181,135884389.918533,74554389.2271906
"45",2009-09-01,538.784588141692,4206825.54140824,199637511.92721,112348307.91956
"46",2009-10-01,92.8591026861227,4013362.90577231,122332863.557208,70750903.5210136
"47",2009-11-01,399.921902721395,2520025.13665601,99317670.5979785,51219840.6535825
"48",2009-12-01,193.031349123546,1905823.58524319,95517605.3864075,46613640.4787017
"49",2010-01-01,310.645453867436,2018625.34599565,34380359.5234388,18572217.6178152
"50",2010-02-01,174.857972935175,1900746.1565779,9377410.64207418,9099736.8728803
"51",2010-03-01,442.358289481399,2632439.37413474,9076706.53922392,10341641.1588557
"52",2010-04-01,308.583041074419,3218250.27820537,36728272.2263485,21028648.4145551
"53",2010-05-01,452.40150948418,4023293.05265323,320645600.835906,164416990.012299
"54",2010-06-01,303.093061119491,4739006.58131276,229377598.23754,117292258.561351
"55",2010-07-01,277.527674892352,6059712.33172682,178718610.344142,107440331.569809
"56",2010-08-01,407.344994784031,5856509.63037885,117988605.080333,68511511.1787944
"57",2010-09-01,114.256125615952,4850358.61746914,118526534.860732,66675931.9979445
"58",2010-10-01,662.745673662795,3124994.94489691,79367329.920848,49775580.6529421
"59",2010-11-01,255.392713481215,2628843.02619206,74460082.7826712,50962918.9681384
"60",2010-12-01,304.017938471275,2105947.4406199,70300876.5678121,51072843.3664335
"61",2011-01-01,278.11641470108,2260103.2301675,23693861.8941947,24498210.6004058
"62",2011-02-01,214.96783020317,1954262.15716776,15611403.9419908,15818272.2350896
"63",2011-03-01,299.104765803848,2431150.1888814,8904341.30676175,8546474.88136352
"64",2011-04-01,305.055231775739,3444094.8883984,119582242.931921,70418949.2820447
"65",2011-05-01,634.613594218132,3820839.2916096,302136673.737298,153876832.226739
"66",2011-06-01,470.027656575751,4711465.48082024,245928741.062294,128785668.124925
"67",2011-07-01,284.111254617069,5628034.99351967,241705721.846595,144701397.815695
"68",2011-08-01,306.564952646043,5449558.48194012,149192599.503815,88351114.431578
"69",2011-09-01,556.427936085325,4306885.34163279,153911470.123513,90072579.3295574
"70",2011-10-01,607.34978099272,3158526.60417112,183090766.555772,102614317.25292
"71",2011-11-01,685.125400545223,2529095.69305341,134158244.268242,90475699.5446116
"72",2011-12-01,229.498115859797,2134449.8249533,126233093.490289,64675339.6764558
"73",2012-01-01,164.821132246056,1980759.44359092,76770964.5355873,31504186.4357405
"74",2012-02-01,141.296721573063,2067342.50158437,45763181.8424521,22000102.3870972
"75",2012-03-01,446.120638839565,3017594.14673727,64413120.9815137,42687462.238913
"76",2012-04-01,755.558223575568,2907547.56108423,68089984.262196,35083726.3057508
"77",2012-05-01,326.607677987665,4409061.42453109,355515029.118132,184775788.647044
"78",2012-06-01,319.657096388914,5151216.22211299,327823120.022844,174968945.858096
"79",2012-07-01,358.722332136111,5941564.17600277,201178947.377287,119003359.032999
"80",2012-08-01,616.627278826511,5657856.65018009,186118749.893108,105024985.265341
"81",2012-09-01,147.241423065054,4849643.25087306,226314621.721774,140033037.295454
"82",2012-10-01,69.6006899333781,3317405.07256614,132840428.467089,74611443.3683093
"83",2012-11-01,382.853228556782,2599837.99732433,121059489.2975,67170762.460515
"84",2012-12-01,153.510075500509,2174418.38092116,129293064.548911,66114507.1847397
"85",2013-01-01,364.656050272779,2021884.78071871,82069189.3229406,32875318.9151566
"86",2013-02-01,332.145830403365,1946100.7211979,63387851.5933324,24032406.4352978
"87",2013-03-01,554.052065080661,2519536.90605313,45578868.4109831,21026179.9414658
"88",2013-04-01,572.260469407886,2784458.23446479,48544694.3986955,27126832.0182147
"89",2013-05-01,301.389201430738,4358472.61387645,321141797.847928,172143400.020827
"90",2013-06-01,480.288569393701,5114029.39118769,358956961.78168,181075603.478658
"91",2013-07-01,453.703641342791,5352450.41053493,281352059.08092,168639659.661779
"92",2013-08-01,355.133439202828,5556233.83526913,199960403.82623,118351059.892719
"93",2013-09-01,170.697597545963,4796480.47136856,206558218.034017,123533713.252091
"94",2013-10-01,365.427698719692,3592700.82134499,143945168.331213,81169122.8744812
"95",2013-11-01,139.377111597269,2612594.25676021,142197228.794209,83896613.1737983
"96",2013-12-01,253.370660300487,2250093.41583315,145876275.976778,79069741.8915038
"97",2014-01-01,216.623170702709,2349207.94940966,83795233.8758299,42617594.1886792
"98",2014-02-01,297.917368484981,1939512.65916427,56426478.8013883,31227148.2696273
"99",2014-03-01,573.567172773993,2585918.13574364,22941356.742365,21819727.3419027
"100",2014-04-01,471.769542673872,3156577.39416599,77850633.4361706,49265161.3283906
"101",2014-05-01,353.297914095997,4212497.75128466,276036068.444782,149334486.843746
"102",2014-06-01,344.901916144635,5434974.17099857,325269783.591112,156350874.48934
"103",2014-07-01,552.300835380147,5560030.35720519,210932004.555577,128337618.89711
"104",2014-08-01,360.784488560098,5865017.78640347,136822692.527748,79217658.2402413
"105",2014-09-01,264.377282307116,4965188.04584449,155502981.765839,83623423.5722092
"106",2014-10-01,382.502767363258,3434319.73840612,142264944.40447,75988242.4533661
