"","month","Precip_m3","Evap_m3","Inflow_m3","Outflow_m3"
"1",2006-01-01,31.4246560912252,985924.124709833,1239598545.11719,1074717621.38672
"2",2006-02-01,52.6545855647019,940055.110182249,1315750594.92187,1110211673.73047
"3",2006-03-01,36.5238342837729,813139.487875096,1250435941.69922,1139586408.10547
"4",2006-04-01,20.6291043261023,514141.464744828,1439386606.05469,1442351488.18359
"5",2006-05-01,4.32793019005977,435202.319458276,1158822418.35937,1149918912.59766
"6",2006-06-01,0.0257699916747107,392371.13640093,1290073062.30469,1144532947.85156
"7",2006-07-01,124.517300982478,840211.759010248,1762128912.30469,1441443051.5625
"8",2006-08-01,66.450624039212,1154487.99649531,1334045093.55469,1164014270.50781
"9",2006-09-01,14.8684851343915,811014.692277472,1518060901.46484,1456380105.46875
"10",2006-10-01,59.4542695966602,850137.934927135,1046494901.07422,1153959913.47656
"11",2006-11-01,167.522974843918,1047750.33179523,962211698.4375,1135331231.83594
"12",2006-12-01,319.173338543355,1150361.34619899,1283560498.82812,1401631512.01172
"13",2007-01-01,98.5928326325047,1220378.12581439,898674771.093749,1106558879.58984
"14",2007-02-01,129.469839135306,1136101.58072632,737798857.03125,1080081936.03516
"15",2007-03-01,45.7853358424836,1120625.5091451,670878552.832031,1004629370.80078
"16",2007-04-01,38.7592052007021,573075.111251214,902339008.59375,1166909385.05859
"17",2007-05-01,86.4238496310049,861329.537412628,729786161.425781,821024139.55078
"18",2007-06-01,2.64505693393497,531589.976839405,1087591714.45313,844064586.914062
"19",2007-07-01,255.102305227851,1374152.49915595,1497879319.04297,1212896628.80859
"20",2007-08-01,113.576640877084,1388932.22179082,1174280403.51563,991657621.582032
"21",2007-09-01,104.54966413957,1060987.3297872,1457557461.03516,1247357899.51172
"22",2007-10-01,95.4775266003971,917239.816122518,1198595179.6875,1008779987.98828
"23",2007-11-01,21.252844999353,894782.610475026,1034143954.10156,1020745201.46484
"24",2007-12-01,211.684668488341,1245155.61571078,1105678313.08594,1257681784.57031
"25",2008-01-01,8.55986392174875,936313.138212065,883540909.863282,992305721.777343
"26",2008-02-01,5.21371401565844,829180.817376881,823205280.761719,973492709.765625
"27",2008-03-01,244.025910828158,1364228.60571057,965585163.867188,1152909136.23047
"28",2008-04-01,104.36829771518,1255826.78105849,947165286.621094,867431926.757812
"29",2008-05-01,32.0773580790808,754816.990742592,1226668582.61719,950880539.355469
"30",2008-06-01,0.122945836253479,554887.759925734,1713368278.125,1229143042.96875
"31",2008-07-01,81.4142258416095,754719.350214459,1376881168.35937,1011707974.51172
"32",2008-08-01,148.703732347679,1214606.21511589,1301385819.72656,1030234514.94141
"33",2008-09-01,25.0584126129843,631439.210425893,1366466862.30469,1293637410.35156
"34",2008-10-01,313.675295735732,1130408.72643144,805126304.882812,997722011.425781
"35",2008-11-01,198.445864565792,1385722.29259089,711547015.429688,867638184.082031
"36",2008-12-01,87.009747216194,1141034.15694332,1156227931.93359,1063434782.8125
"37",2009-01-01,81.6014488746591,1045651.14229196,1291429727.92969,1000428550.48828
"38",2009-02-01,293.791381297819,1147073.50006392,1253271292.38281,1038347413.76953
"39",2009-03-01,172.685082439849,1423343.97404949,1121782774.21875,1057276262.10938
"40",2009-04-01,87.0634814223895,1013413.56593334,1415135266.69922,1332130582.61719
"41",2009-05-01,10.1269938552268,670084.47811439,1282436244.14062,1074326830.66406
"42",2009-06-01,90.8324080889715,689788.022210302,1317288508.59375,1085169561.32813
"43",2009-07-01,62.2394815827802,922643.594572489,1606697379.49219,1364573447.75391
"44",2009-08-01,69.7818994822582,1042336.66807017,1346370809.76562,1103031482.51953
"45",2009-09-01,3.7655716346726,547945.318275734,1466186824.51172,1392621546.09375
"46",2009-10-01,82.4838331805932,982717.129800952,928392510.9375,1099895946.67969
