"","month","Precip_m3","Evap_m3","Inflow_m3","Outflow_m3"
"1",2006-01-01,162.148024588001,1926865.66758546,11276020.2686231,10928829.1104301
"2",2006-02-01,120.341922483406,2018233.96384932,7319018.62712946,6747710.00782753
"3",2006-03-01,1143.38158040233,2695587.54354614,5399480.43498283,3982007.28549098
"4",2006-04-01,673.098010355136,3007686.94015508,33970478.9662695,32793584.4485042
"5",2006-05-01,880.359625281783,3588405.35513966,259445938.764426,132187376.246926
"6",2006-06-01,450.90881111844,4553804.69253742,399897945.423719,189799386.660263
"7",2006-07-01,375.867288033352,5087212.98285884,343803506.745842,205263780.007866
"8",2006-08-01,490.57418077564,5466000.60735158,217911251.649486,130130534.195982
"9",2006-09-01,204.754227710926,4133508.9496673,224336633.909102,134344561.143085
"10",2006-10-01,318.811113886588,3405966.43036478,160130071.454358,93560201.3522745
"11",2006-11-01,252.1744529408,2479825.14578591,155030928.202816,88458942.0106614
"12",2006-12-01,288.730054473108,2463490.24170858,149428397.827674,91792349.0045501
"13",2007-01-01,264.781017561352,2517358.86842051,89133076.8707,43774482.7604794
"14",2007-02-01,186.752128555699,2353573.68647072,82864068.111366,37988602.0292759
"15",2007-03-01,372.425594633373,2541173.8977961,74747674.8208734,32178186.0351059
"16",2007-04-01,852.19512082364,2963724.96039329,107910397.566133,55961628.4783714
"17",2007-05-01,169.50387875491,4063302.39770074,272964529.137379,152681301.862103
"18",2007-06-01,226.263679612863,4908412.84237589,381899497.977988,185160952.236955
"19",2007-07-01,586.588134702714,5577772.07413634,232714295.815502,134064511.726843
"20",2007-08-01,383.491946529144,5505500.45149679,181612537.908995,107775709.350813
"21",2007-09-01,233.317324082324,4710289.83256937,189412609.31099,109258411.775415
"22",2007-10-01,445.280498081331,3527024.46491246,141568904.906309,77246740.827477
"23",2007-11-01,67.0641729682624,2461900.89697651,115032981.137858,62462215.9053482
"24",2007-12-01,275.357540757894,2376735.5611043,122696627.231605,62051072.214718
"25",2008-01-01,211.502880912735,2151700.10051167,79220172.3732753,33805646.7555268
"26",2008-02-01,269.485840050034,2186389.01497403,57875365.4734162,27124533.8660804
"27",2008-03-01,295.999781722693,2585657.41391246,46674355.9440292,25256889.5482041
"28",2008-04-01,105.554893999901,3046725.24241566,50621057.8072859,33947712.2514619
"29",2008-05-01,358.046307321635,4414096.79929199,215531505.977564,105625531.169503
"30",2008-06-01,303.130500267084,5371902.48173418,140422265.06399,89489897.3463362
"31",2008-07-01,285.519895424226,5857842.98563397,69635582.0459677,50851562.2485889
"32",2008-08-01,210.619374464566,5649856.17605362,38142675.6731663,33170189.6102881
"33",2008-09-01,177.684899822298,4304559.70226783,20411580.4589129,20435112.953081
"34",2008-10-01,464.333763887046,3127707.21185751,15819941.2963078,15239494.2508008
"35",2008-11-01,163.557561734368,2342193.13771363,25629545.0913184,23005148.9030811
"36",2008-12-01,384.854618205532,2284437.77431509,21448816.9845211,22471939.9122871
"37",2009-01-01,205.727080281064,2168778.46031627,7039219.30528126,5866441.25373401
"38",2009-02-01,153.867885399792,1744872.97747544,2369703.60704946,2132689.02086299
"39",2009-03-01,244.773293973306,2855810.24601365,2865509.61830617,2077061.04610182
"40",2009-04-01,435.579111054289,3019771.00404223,64427610.8273014,46890191.2992575
"41",2009-05-01,139.985254188135,4198024.45506581,244867432.209141,105699375.646991
"42",2009-06-01,65.9914105927642,5120871.44471919,113282810.026706,68580027.5099228
"43",2009-07-01,98.8543261886265,5416150.18685544,65343484.1335574,56511066.0807251
"44",2009-08-01,731.178156278248,5479404.0013567,46033546.1346108,36488676.7303783
"45",2009-09-01,138.080043926225,5039936.88225526,37377832.3477576,31420143.9311113
"46",2009-10-01,149.735077342844,3618873.92269103,14943026.2894008,14806287.7004777
"47",2009-11-01,272.64921308806,2295934.63177696,6281376.66561766,6243188.50352807
"48",2009-12-01,190.381505832145,2209371.30911483,3542590.26745314,3383862.4442897
"49",2010-01-01,156.889338362453,2113783.44395592,1114021.51850281,254920.208118448
"50",2010-02-01,314.58663167985,2254028.52294954,1127896.57628385,398346.248794603
"51",2010-03-01,386.886445383363,2495608.76845673,1517142.82002379,1353292.68315511
"52",2010-04-01,614.175179075124,3144564.17749055,51828376.8984129,33286836.287122
"53",2010-05-01,589.210885060919,3886687.56867237,259342709.779948,126272971.039098
"54",2010-06-01,195.045166413303,5207820.72810428,307119396.701766,138022181.484939
"55",2010-07-01,187.368592231203,5924166.47878099,163519663.257308,95635656.0168274
"56",2010-08-01,456.339041583585,5813430.97761484,107835828.776045,60198508.9699873
"57",2010-09-01,92.2142800233512,4305620.89250498,125221398.518681,69517860.2376992
"58",2010-10-01,689.132019021606,3384094.22359276,84593132.8173769,44259385.2088761
"59",2010-11-01,294.092281473108,2494975.65045559,88431062.903747,61296204.8132568
"60",2010-12-01,183.595295246622,1936801.4572731,88785197.8038346,47550712.9387951
"61",2011-01-01,96.1046596551888,2028702.23827318,21726756.0507028,19032980.3061521
"62",2011-02-01,153.071709397036,2072070.9670616,11458248.0851674,11838099.3851927
"63",2011-03-01,658.487795843942,2542390.90934467,6107579.95795869,6286018.71640311
"64",2011-04-01,905.671733152952,2991484.55634379,49875671.9328204,35459826.9228616
"65",2011-05-01,416.266549093243,3854392.60738415,227020598.932046,121753887.002867
"66",2011-06-01,197.552931619054,4808810.8620616,419165848.957864,202736947.543994
"67",2011-07-01,364.905683536781,5517454.25844545,237657054.237869,140295297.368959
"68",2011-08-01,693.542990384802,5195534.65170847,252048817.406452,164164244.621837
"69",2011-09-01,192.942185693601,4469096.69007626,197113504.055037,119057972.682276
"70",2011-10-01,399.841161763678,3378753.30358655,139921540.936959,78902491.5648345
"71",2011-11-01,234.21975432277,2534879.77000748,150504326.949498,82332491.0293792
"72",2011-12-01,149.153890098858,2225918.2553077,134111364.274145,74780815.0060309
"73",2012-01-01,339.503326319059,2346386.66494274,79498434.0270253,37082355.8346184
"74",2012-02-01,196.975881379937,2213608.81944448,72033215.9629231,32482043.9526206
"75",2012-03-01,365.719789405143,2864393.15280584,76634510.2870926,28556722.4976763
"76",2012-04-01,637.560240179224,2995659.15004311,81851720.7040005,43793504.0396445
"77",2012-05-01,384.961521796383,3970260.61851603,344202317.950644,168996434.548701
"78",2012-06-01,148.308596929982,4698126.66186848,257497132.364465,140380316.622354
"79",2012-07-01,726.446849967081,5834211.97180895,165879885.111286,95080036.554958
"80",2012-08-01,552.419920752848,5520462.81474849,158253415.006022,93512682.4648776
"81",2012-09-01,344.082809748648,4452018.8161674,168530993.859878,94279185.4308219
"82",2012-10-01,389.056362014578,4013019.12402169,109972815.98327,60269079.9713597
"83",2012-11-01,474.826228779073,2576435.77869276,163564979.36663,92377456.4442694
"84",2012-12-01,253.397596282474,2132192.28642711,133572164.334682,73679041.9287359
"85",2013-01-01,116.227739126484,2028844.84327994,72914928.9321948,30293458.4176768
"86",2013-02-01,174.294809766076,1875291.17749359,36417403.1071922,17669550.5466318
"87",2013-03-01,528.605043337691,2644921.4831199,34822726.2215571,19283581.5673188
"88",2013-04-01,689.801984250142,2992598.64992877,61545296.4887715,32002813.0893922
"89",2013-05-01,514.849753652667,3656098.27774576,239713186.412117,126575237.751147
"90",2013-06-01,280.985873101429,5072223.26106251,314104740.236798,149179032.962313
"91",2013-07-01,145.544112371564,5785418.18404874,191782377.371567,115152110.934037
"92",2013-08-01,465.595932649596,5673045.70528374,143285242.455947,80269958.0100775
"93",2013-09-01,159.655291824879,4157418.8241395,150735837.442285,82945867.8804338
"94",2013-10-01,270.487510602023,3503509.04515194,102198022.220139,50360175.9991631
"95",2013-11-01,79.8055134989022,2677173.73867734,96206698.4606121,45297546.2095533
"96",2013-12-01,245.746927488195,2046179.91075101,85776799.5192932,40690874.6341037
"97",2014-01-01,241.387013690582,2204751.72266625,22679387.2418622,13491873.8816494
"98",2014-02-01,185.915987652413,1773764.69320256,7722540.56999621,7825315.42076245
"99",2014-03-01,458.76174003765,2185773.83215476,4914455.49627585,5157181.50628705
"100",2014-04-01,370.61042995441,2933795.20923031,14671364.382182,23377750.2181664
"101",2014-05-01,208.432445767044,3938238.35307265,184272299.683888,86891592.8940252
"102",2014-06-01,238.307937703445,4901495.62878845,279804245.298566,129616877.412595
"103",2014-07-01,1009.64551997691,5533264.22122023,191766651.909514,116229796.506865
"104",2014-08-01,649.166713170963,5084141.99677297,164265125.903821,100972819.41179
"105",2014-09-01,408.365454427643,4781573.74064919,161935076.901985,94658520.8252381
"106",2014-10-01,603.667528625429,3757363.51979889,170229962.711129,96585731.1944693
"107",2014-11-01,367.518947275724,2789216.17363679,122748642.894224,73517911.9756915
"108",2014-12-01,141.53557054954,2085191.55195066,132554085.568678,74072151.8369972
