"","month","Precip_m3","Evap_m3","Inflow_m3"
"336",2003-12-01,165.460947869948,1122334.50052137,733142.126832263
"337",2004-01-01,229.659040731343,1069380.03235755,14507634.419632
"338",2004-02-01,263.587192443887,1239764.23113844,8204299.84931946
"339",2004-03-01,298.191502125939,1474996.6333671,13252592.0614667
"340",2004-04-01,13.308305094891,1452839.24149153,35399558.8325501
"341",2004-05-01,5.46794078806592,1596811.1457136,2479769.17202884
"342",2004-06-01,4.24606650736024,1602633.85608525,46933.6696840706
"343",2004-07-01,209.134769582121,2073692.93961673,364610.830434481
"344",2004-08-01,128.451210942791,2087136.6163516,249453.991022625
"345",2004-09-01,13.2145206955106,1726625.85271335,54534100.6919861
"346",2004-10-01,179.937934963545,1664969.18809087,27662309.1121674
"347",2004-11-01,115.982606829882,1256155.8551054,21557033.4925175
"348",2004-12-01,228.880814938375,1180355.84373844,56247931.6452026
"349",2005-01-01,622.794207340604,1192738.35960604,53181697.6318359
"350",2005-02-01,629.274306694751,1231277.41661792,28560051.0372162
"351",2005-03-01,555.790080190275,1411386.7237908,212058824.690437
"352",2005-04-01,94.6215585215999,1435035.06513189,246602325.036621
"353",2005-05-01,1.40926360844533,1737414.54035806,71643180.4870606
"354",2005-06-01,8.30528892304059,1801996.13163185,8961761.17933318
"355",2005-07-01,63.43017066474,1963522.90809479,866385.317068451
"356",2005-08-01,36.2336798020261,1950275.90092348,33394912.3261574
"357",2005-09-01,49.1299005249484,1825957.01995828,85329803.40271
"358",2005-10-01,237.710038566843,1711674.4960919,52722608.1069946
"359",2005-11-01,13.637579841054,1091269.93252651,21417019.1303574
"360",2005-12-01,388.696626534437,1233770.97608886,48236007.0249305
